"","species","Temp","W","Pcrit"
"162","gadus morhua",9,140,2.4215329912574
"163","gadus morhua",10,157.7,4.9118344
"164","gadus morhua",10,140,3.0998179278023
"165","gadus morhua",5,124.1,3.4933305
"166","gadus morhua",11,140,3.41261030716701
"167","gadus morhua",15,140,3.62511547281351
"168","gadus morhua",17,140,6.37490066616186
"169","gadus ogac",8,74.3,11.6020916
"170","gadus ogac",1,50.9,8.5533668
"171","gammarus pseudolimnaeus",10,0.06,3.38817308387693
"172","gammarus pseudolimnaeus",15,0.06,4.26484173272178
"173","gammarus pseudolimnaeus",20,0.06,7.82859167082265
"174","gammarus pseudolimnaeus",10,0.04,2.18669326689929
"175","gammarus pseudolimnaeus",15,0.04,2.95873395207573
"176","gammarus pseudolimnaeus",20,0.04,6.27460156388032
"177","gammarus pseudolimnaeus",10,0.01,0.841035871884344
"178","gammarus pseudolimnaeus",15,0.01,2.29235243133796
"179","gammarus pseudolimnaeus",20,0.01,3.84099441527253
"180","gammarus pseudolimnaeus",10,0.06,3.98891299236574
"181","gammarus pseudolimnaeus",15,0.06,5.33105216590222
"182","gammarus pseudolimnaeus",20,0.06,9.41190234582048
"183","gammarus pseudolimnaeus",10,0.04,2.93161075342543
"184","gammarus pseudolimnaeus",15,0.04,3.41187338617742
"185","gammarus pseudolimnaeus",20,0.04,8.41500303193296
"186","gammarus pseudolimnaeus",10,0.01,1.87430851448511
"187","gammarus pseudolimnaeus",15,0.01,2.79880238709867
"188","gammarus pseudolimnaeus",20,0.01,5.30702281804831
"189","gammarus pseudolimnaeus",10,0.06,4.25323855210082
"190","gammarus pseudolimnaeus",15,0.06,5.0378442967776
"191","gammarus pseudolimnaeus",20,0.06,9.55850518609806
"192","gammarus pseudolimnaeus",10,0.04,3.48429146923514
"193","gammarus pseudolimnaeus",15,0.04,3.38521812534791
"194","gammarus pseudolimnaeus",20,0.04,9.35326120970945
"195","gammarus pseudolimnaeus",10,0.01,2.25878205591795
"196","gammarus pseudolimnaeus",15,0.01,3.27859708202987
"197","gammarus pseudolimnaeus",20,0.01,5.60022849860347
"198","gaussia princeps",10,0.03475,1.33333333333333
"199","gaussia princeps",7,0.03475,1.4
"200","gaussia princeps",5.5,0.03475,1.46666666666667
"201","gennadas sp.",5,0.29,0.61
"202","gennadas sp.",10,0.37,0.29
"203","gennadas valens",14,0.534,3.66666666666667
"204","gennadas valens",20,0.534,4.33333333333333
"205","gibberulus gibbosus",28,0.98,5.3
"206","gibberulus gibbosus",33,0.98,5.3
"207","gobiodon erythrospilus",33,1.32,7.9887387327
"208","gobiodon erythrospilus",32,1.32,6.4501912937
"209","gobiodon erythrospilus",31,1.32,6.20754244
"210","gobiodon erythrospilus",29,1.32,5.5142539518
"211","gobiodon histrio",33,1.43,8.0847312205
"212","gobiodon histrio",32,1.43,5.9542230495
"213","gobiodon histrio",31,1.43,5.695610734
"214","gobiodon histrio",29,1.43,4.826300732
"215","lophelia pertusa",6.35000000000002,NA,6
"216","lophelia pertusa",11,NA,8
"217","lucicutia hulsemannae",5,0.0067,0.67
"218","lucicutia hulsemannae",8,0.0067,0.38
"219","maja brachydactyla",18.74,530,7.75519371
"220","maja brachydactyla",17.79,1390,8.24637715
"221","maja brachydactyla",18.57,540,7.71285031
"222","maja brachydactyla",19.29,1080,7.37833745
"223","maja brachydactyla",18.67,600,5.1023797
"224","maja brachydactyla",18.75,450,7.63874936
"225","maja brachydactyla",22.14,520,11.27604742
"226","maja brachydactyla",21.83,1250,9.06360477
"227","maja brachydactyla",23.06,420,9.39176612
"228","maja brachydactyla",22.61,470,10.73616907
"229","maja brachydactyla",25.95,540,9.65006086
"230","maja brachydactyla",26.33,590,10.46517131
"231","maja brachydactyla",25.28,1620,10.13912713
"232","maja brachydactyla",25.66,560,8.49408604
"233","megacalanus sp.",5,0.04,1.01
"234","megacalanus sp.",10,0.031,0.91
"235","melanostigma pammelas",3,5,0.933333333333333
"236","melanostigma pammelas",5,5,1.06666666666667
"237","melanostigma pammelas",7,5,1.33333333333333
"238","melanostigma pammelas",10,5,2.8
"239","morone saxatilis",28,1300,7.410095
"240","morone saxatilis",20,1300,5.292925
"241","mytilus sp.",10,1,5.292925
"242","mytilus sp.",18,1,7.0290044
"243","mytilus sp.",25,1,7.2830648
"244","nautilus pompilius",11,210,2.89333333333333
"245","nautilus pompilius",16,210,4.10666666666667
"246","nautilus pompilius",21,210,6.53333333333333
"247","nematobrachion flexipes",10,0.089,0.68
"248","nematobrachion flexipes",20,0.045,1.58
"249","notostomus elegans",5,22.54,2.2
"250","notostomus elegans",10,22.54,3.04
"251","notostomus gibbosus",5,10.4,1.89333333333333
"252","notostomus gibbosus",10,10.4,3.73333333333333
"253","octopus vulgaris",14,2050,6.21389395
"254","octopus vulgaris",14,2000,3.92946752
"255","octopus vulgaris",14.7,510,7.24919008
"256","octopus vulgaris",14,380,5.0176929
"257","octopus vulgaris",14,500,3.44886993
"258","octopus vulgaris",14,490,7.0501761
"259","octopus vulgaris",17.3,1030,9.9718707
"260","octopus vulgaris",21.3,1200,6.25835452
"261","octopus vulgaris",18.7,1100,8.85612211
"262","octopus vulgaris",18,690,3.31548822
"263","octopus vulgaris",14,1100,4.91395157
"264","octopus vulgaris",18.7,790,7.17508913
"265","octopus vulgaris",18,320,7.06923063
"266","octopus vulgaris",20,520,6.73895211
"267","octopus vulgaris",16.7,220,5.20400386
"268","octopus vulgaris",16.7,180,8.15957318
"269","octopus vulgaris",24,530,7.47149293
"270","octopus vulgaris",18,1100,7.84411485
"271","octopus vulgaris",21.3,780,7.44185255
"272","octopus vulgaris",24.7,2200,6.76647532
"273","octopus vulgaris",20.6,1020,8.90481702
"274","octopus vulgaris",16,1010,8.14051865
"275","ophiocoma wendtii",29,10,6.3645569677021
"276","ophiocoma wendtii",32,10,4.73739282621683
"277","ophioderma cinereum",29,5,6.26190282306175
"278","ophioderma cinereum",32,5,7.85976537076884
"279","oplophorus gracilirostris",5,2.58,4.66666666666667
"280","oplophorus gracilirostris",10,2.58,5.4
"281","oplophorus gracilirostris",20,2.58,6.36
"282","oplophorus spinosus",5,2.92,4.38666666666667
"283","oplophorus spinosus",10,2.92,2.42666666666667
"284","oplophorus spinosus",20,2.92,7.06666666666667
"285","oreochromis niloticus",20,NA,2.5464502
"286","oreochromis niloticus",25,NA,2.399796
"287","oreochromis niloticus",30,NA,3.9596634
"288","oreochromis niloticus",35,NA,4.0263244
"289","palaemonetes pugio",20,NA,1.77
"290","palaemonetes pugio",25,NA,4.34
"291","palaemonetes vulgaris",18,NA,2.45
"292","palaemonetes vulgaris",24,NA,2.67
"293","palaemonetes vulgaris",25,NA,5.69
"294","pandalus borealis",5,3.3,1.905453
"295","pandalus borealis",8,3.3,2.9216946
"296","pandalus borealis",5,11.31,3.2816135
"297","pandalus borealis",8,11.31,4.7001174
"298","pandalus platyceros",10,40,6.00739908488817
"299","pandalus platyceros",5,40,5.36354504752368
"300","panulirus cygnus",15,1000,4.94666666666667
"301","panulirus cygnus",23,1000,6.66666666666667
"302","panulirus cygnus",31,1000,10.6666666666667
"303","panulirus interruptus",20,NA,5.18974054582625
"304","panulirus interruptus",27,NA,8.80900002430522
"305","parabramis pekinensis",10,6.14,3.48370386
"306","parabramis pekinensis",20,5.84,3.19439512
"307","parabramis pekinensis",30,5.79,2.73576744
"308","paralichthys dentatus",22,569,5.67
"309","paralichthys dentatus",30,569,8.19
"310","pecten maximus",10,1,3.8744211
"311","pecten maximus",18,1,5.0388646
"312","pecten maximus",25,1,7.6429837
"313","penaeus aztecus",20,NA,12.265657856
"314","penaeus aztecus",30,NA,16.265328896
"315","penaeus vannamei",29,0.824326880821921,1.97438138191619
"316","penaeus vannamei",28,1.34702032380459,1.80113991060138
"317","penaeus vannamei",29,2.45697800365752,2.13862801334076
"318","penaeus vannamei",26,3.44202192125875,2.08441594794615
"319","penaeus vannamei",23,5.33241271709656,1.83459228810806
"320","penaeus vannamei",22,7.76986348645955,1.80254079752036
"321","penaeus vannamei",25,11.9667925095891,2.08472264453947
"322","phorcosergia bisulcata",5,2.54,3.50666666666667
"323","phorcosergia bisulcata",10,2.54,5.22666666666667
"324","phorcosergia bisulcata",20,2.54,9.97333333333333
"325","pleuroncodes planipes",10,5,0.28
"326","pleuroncodes planipes",15,5,0.3
"327","pleuroncodes planipes",20,5,0.42
"328","pleuroncodes planipes",25,5,0.63
"329","salmo salar",18,425,11.644435
"330","salmo salar",16,383,9.950699
"331","salmo salar",12,460,8.256963
"332","salmo salar",6,501,6.35151
"333","salpa fusiformis",10,0.1865,1.9
"334","salpa fusiformis",17,0.1865,3.4
"335","sciaenops ocellatus",24,35.7,4.2
"336","sciaenops ocellatus",30,40,5.05333333333333
"337","scyliorhinus canicula",7,857,7.73333333333333
"338","scyliorhinus canicula",12,788,8.66666666666667
"339","scyliorhinus canicula",17,712,10.9333333333333
"340","sepia officinalis",18,NA,2.1
"341","sepia officinalis",22,NA,3.3
"342","sergia fulgens",5,1.06,3.49333333333333
"343","sergia fulgens",10,1.06,5.30666666666667
"344","sergia fulgens",20,1.06,11.6
"345","sergia grandis",14,0.713,4.4
"346","sergia grandis",20,0.713,6.26666666666667
"347","sergia tenuiremis",5,2.61,3.38666666666667
"348","sergia tenuiremis",10,2.61,4.25333333333333
"349","sergia tenuiremis",20,2.61,7.28
"350","stenobrachius leucopsarus",5,4.3,1.58490566037736
"351","stenobrachius leucopsarus",10,4.4,2.64150943396226
"352","styela plicata",10,20,18.32
"353","styela plicata",12.5,20,16.76
"354","styela plicata",15,20,16.0266666666667
"355","styela plicata",19.5,20,14.3733333333333
"356","styela plicata",26.5,20,12.8933333333333
"357","styela plicata",28.6,20,13.32
"358","styela plicata",32,20,9.41333333333333
"359","systellaspis debilis",7,1.118,3.33333333333333
"360","systellaspis debilis",14,1.118,4
"361","systellaspis debilis",20,1.118,4.93333333333333
"362","systellaspis debilis",5,1.22,3.22666666666667
"363","systellaspis debilis",10,1.22,4.66666666666667
"364","systellaspis debilis",20,1.22,5.8
"365","tarletonbeania crenularis",8,NA,3.9622641509434
"366","tarletonbeania crenularis",13,NA,4.62264150943396
"367","tautogolabrus adspersus",8,135.6,4.5307438
"368","tautogolabrus adspersus",1,98.8,3.5780173
"369","tigriopus brevicornis",20,2e-04,1.2
"370","tigriopus brevicornis",30,2e-04,2.13333333333333
"371","zoarces viviparus",12.25,47.43,4.46847220038057
"372","zoarces viviparus",13.05,47.43,4.21498364921168
"373","zoarces viviparus",14.55,47.43,5.13973501810056
"374","zoarces viviparus",15.45,47.43,5.69714309096007
"375","zoarces viviparus",16.95,47.43,7.18619805273387
"376","zoarces viviparus",18.35,47.43,8.73583498318993
"377","anoplopoma fimbria",12,675,1.14595853769795
"378","menidia menidia",25,5.01,3.28750156677842
"379","menidia menidia",18.5,4.98,2.10632349661552
"380","menidia menidia",12,4.19,1.51639363482609
"381","pseudopleuronectes americanus",25,1.95,2.64541141701701
"382","pseudopleuronectes americanus",18.5,1.8,1.9704316581242
"383","pseudopleuronectes americanus",12,2.45,1.29976597270808
"384","sphoeroides maculatus",25,2.1,3.49297041470207
"385","sphoeroides maculatus",18.5,3,2.08367485686697
"386","sphoeroides maculatus",12,3.3,1.37853966802372
