scientific.name,Temp,W,Pcrit,AphiaID,lowest.taxon,Source
cancer irroratus,15.00,0.000173,2.319007692,158057,species,Vargo & Sastry 1977
cancer irroratus,20.00,0.000173,4.486046912,158057,species,Vargo & Sastry 1977
cancer irroratus,25.00,0.000173,10.98402254,158057,species,Vargo & Sastry 1977
cancer irroratus,30.00,0.000173,22.35864315,158057,species,Vargo & Sastry 1977
cancer irroratus,10.00,0.000246,3.868765011,158057,species,Vargo & Sastry 1977
cancer irroratus,15.00,0.000246,1.705936693,158057,species,Vargo & Sastry 1977
cancer irroratus,20.00,0.000246,4.603329185,158057,species,Vargo & Sastry 1977
cancer irroratus,25.00,0.000246,7.877753772,158057,species,Vargo & Sastry 1977
cancer irroratus,30.00,0.000246,22.35864315,158057,species,Vargo & Sastry 1977
cancer irroratus,10.00,0.000246,4.469504919,158057,species,Vargo & Sastry 1977
cancer irroratus,15.00,0.000246,2.5855603,158057,species,Vargo & Sastry 1977
cancer irroratus,20.00,0.000246,9.587825754,158057,species,Vargo & Sastry 1977
cancer irroratus,25.00,0.000246,17.3887004,158057,species,Vargo & Sastry 1977
cancer irroratus,30.00,0.000246,22.01091931,158057,species,Vargo & Sastry 1977
Capitella capitata,10.00,7.6,2.59177968,129876,species,Cammen 1985 MEPS 21: 163 - 167
Capitella capitata,20.00,7.13,2.39446312,129876,species,Cammen 1985 MEPS 21: 163 - 167
Capitella capitata,30.00,7.23,2.399796,129876,species,Cammen 1985 MEPS 21: 163 - 167
carcinus maenas,7.00,20,2.850666667,107381,species,Breteler 1975 JSR 9: 243 - 254
carcinus maenas,15.00,20,3.756,107381,species,Breteler 1975 JSR 9: 243 - 254
carcinus maenas,22.00,20,8.030666667,107381,species,Breteler 1975 JSR 9: 243 - 254
centropristis striata,12.00,362.025,4.1265,159348,species,"Slesinger et al, unpublished"
centropristis striata,17.00,396.625,4.47825,159348,species,"Slesinger et al, unpublished"
centropristis striata,22.00,516.475,4.578,159348,species,"Slesinger et al, unpublished"
centropristis striata,27.00,431.175,6.636,159348,species,"Slesinger et al, unpublished"
centropristis striata,30.00,434.4,7.95375,159348,species,"Slesinger et al, unpublished"
challengerosergia fulgens,5.00,1.06,3.493333333,1056490,species,Cowles et al 1991 MarBiol 110:75:83
challengerosergia fulgens,10.00,1.06,5.306666667,1056490,species,Cowles et al 1991 MarBiol 110:75:83
challengerosergia fulgens,20.00,1.06,11.6,1056490,species,Cowles et al 1991 MarBiol 110:75:83
chromis atripectoralis,29.00,4.39,4.92,212812,species,Gardiner et al 20210
chromis atripectoralis,29.00,3.52,2.346666667,212812,species,Gardiner et al 20210
chromis atripectoralis,29.00,3.39,2.706666667,212812,species,Gardiner et al 20210
chromis atripectoralis,29.00,4.96,3.546666667,212812,species,Gardiner et al 20210
chromis atripectoralis,29.00,4.08,2.986666667,212812,species,Gardiner et al 20210
chromis atripectoralis,29.00,3.44,2.266666667,212812,species,Gardiner et al 20210
chromis atripectoralis,29.00,2.5,4.28,212812,species,Gardiner et al 20210
chromis atripectoralis,29.00,3.61,3.493333333,212812,species,Gardiner et al 20210
chromis atripectoralis,31.00,4.13,4.853333333,212812,species,Gardiner et al 20210
chromis atripectoralis,31.00,3.01,5.24,212812,species,Gardiner et al 20210
chromis atripectoralis,31.00,3.75,3.653333333,212812,species,Gardiner et al 20210
chromis atripectoralis,31.00,5.51,4.76,212812,species,Gardiner et al 20210
chromis atripectoralis,31.00,3.35,4.466666667,212812,species,Gardiner et al 20210
chromis atripectoralis,31.00,3.22,4.493333333,212812,species,Gardiner et al 20210
chromis atripectoralis,31.00,4.69,3.866666667,212812,species,Gardiner et al 20210
chromis atripectoralis,31.00,3.93,3.506666667,212812,species,Gardiner et al 20210
chromis atripectoralis,33.00,3.55,5.253333333,212812,species,Gardiner et al 20210
chromis atripectoralis,33.00,3.88,5.853333333,212812,species,Gardiner et al 20210
chromis atripectoralis,33.00,4.6,5.28,212812,species,Gardiner et al 20210
chromis atripectoralis,33.00,3.05,3.84,212812,species,Gardiner et al 20210
chromis atripectoralis,33.00,4.07,5.8,212812,species,Gardiner et al 20210
chromis atripectoralis,33.00,2.67,3.186666667,212812,species,Gardiner et al 20210
chromis atripectoralis,33.00,3.95,3.733333333,212812,species,Gardiner et al 20210
chromis atripectoralis,33.00,4,4.04,212812,species,Gardiner et al 20210
chromis atripectoralis,35.00,3.26,5.786666667,212812,species,Gardiner et al 20210
chromis atripectoralis,35.00,3.29,5.253333333,212812,species,Gardiner et al 20210
chromis atripectoralis,35.00,2.42,5.2,212812,species,Gardiner et al 20210
chromis atripectoralis,35.00,2.24,3.506666667,212812,species,Gardiner et al 20210
chromis atripectoralis,35.00,2.17,7.08,212812,species,Gardiner et al 20210
chromis atripectoralis,35.00,2.34,5.453333333,212812,species,Gardiner et al 20210
chromis atripectoralis,35.00,2.5,4.626666667,212812,species,Gardiner et al 20210
chromis atripectoralis,35.00,1.6,2.52,212812,species,Gardiner et al 20210
cyclopterus lumpus,10.00,23,7.253333333,127214,species,Killen et al. 2007
cyclopterus lumpus,16.00,22.5,8.506666667,127214,species,Killen et al. 2007
dentex dentex,15.55,745.1,7.9605592,273962,species,Valverde et al 2006
dentex dentex,19.65,601.7,7.7488422,273962,species,Valverde et al 2006
dentex dentex,17.05,117.4,6.2244798,273962,species,Valverde et al 2006
dentex dentex,13.75,117.1,5.6105005,273962,species,Valverde et al 2006
dentex dentex,23.95,255.1,8.5957102,273962,species,Valverde et al 2006
dentex dentex,27.95,251.2,8.5110234,273962,species,Valverde et al 2006
dentex dentex,26.65,656.4,8.1934479,273962,species,Valverde et al 2006
dentex dentex,20.75,350.8,6.4785402,273962,species,Valverde et al 2006
desmophyllum pertusum,6.35,NA,6,1245747,species,Dodds et al 2007
desmophyllum pertusum,11.00,NA,8,1245747,species,Dodds et al 2007
diplodus puntazzo,28.55,58.97,6.69660871,127052,species,Cerezo and Garcia 2004
diplodus puntazzo,28.55,91.89,8.75238078,127052,species,Cerezo and Garcia 2004
diplodus puntazzo,22.05,125.19,8.30565791,127052,species,Cerezo and Garcia 2004
diplodus puntazzo,19.35,166.67,7.71285031,127052,species,Cerezo and Garcia 2004
diplodus puntazzo,15.35,177.19,6.43407963,127052,species,Cerezo and Garcia 2004
diplodus puntazzo,22.25,281.55,6.69660871,127052,species,Cerezo and Garcia 2004
diplodus puntazzo,24.75,255.66,8.89423117,127052,species,Cerezo and Garcia 2004
diplodus puntazzo,27.25,14.95,6.3938534,127052,species,Cerezo and Garcia 2004
diplodus puntazzo,14.95,509.11,5.12566857,127052,species,Cerezo and Garcia 2004
doryteuthis pealeii,10.00,300,3.767,410354,species,Birk unpublished
doryteuthis (Amerigo) pealeii,15.00,300,4.714,410354,species,Birk unpublished
dosidicus gigas,10.00,4500,1.6,342291,species,Trueblood & Seibel 2013
dosidicus gigas,20.00,4500,3.8,342291,species,Trueblood & Seibel 2013
funchalia villosa,7.00,2.08,3,107100,species,Donnely & Torres 1988 MarBiol 97:483-494
funchalia villosa,20.00,2.08,4.333333333,107100,species,Donnely & Torres 1988 MarBiol 97:483-494
gadus macrocephalus,8.00,74.3,11.6020916,254538,species,Bushnell et al. 1994
gadus macrocephalus,1.00,50.9,8.5533668,254538,species,Bushnell et al. 1994
gadus morhua,5.00,140,1.11561737,126436,species,Schurmann & Stevenson 1992
gadus morhua,15.00,166.7,6.4150251,126436,species,Soofiani & Priede 1985 
gadus morhua,9.00,140,2.421532991,126436,species,Schurmann & Stevenson 1992
gadus morhua,10.00,157.7,4.9118344,126436,species,Soofiani & Priede 1985 
gadus morhua,10.00,140,3.099817928,126436,species,Schurmann & Stevenson 1992
gadus morhua,5.00,124.1,3.4933305,126436,species,Soofiani & Priede 1985 
gadus morhua,11.00,140,3.412610307,126436,species,Schurmann & Stevenson 1992
gadus morhua,15.00,140,3.625115473,126436,species,Schurmann & Stevenson 1992
gadus morhua,17.00,140,6.374900666,126436,species,Schurmann & Stevenson 1992
gadus morhua,5.00,140,1.11561737,126436,species,Schurmann & Stevenson 1992
gadus morhua,15.00,166.7,6.4150251,126436,species,Soofiani & Priede 1985 
gadus morhua,9.00,140,2.421532991,126436,species,Schurmann & Stevenson 1992
gadus morhua,10.00,157.7,4.9118344,126436,species,Soofiani & Priede 1985 
gadus morhua,10.00,140,3.099817928,126436,species,Schurmann & Stevenson 1992
gadus morhua,5.00,124.1,3.4933305,126436,species,Soofiani & Priede 1985 
gadus morhua,11.00,140,3.412610307,126436,species,Schurmann & Stevenson 1992
gadus morhua,15.00,140,3.625115473,126436,species,Schurmann & Stevenson 1992
gadus morhua,17.00,140,6.374900666,126436,species,Schurmann & Stevenson 1992
gammarus pseudolimnaeus,10.00,0.06,3.388173084,490303,species,Hoback and Barnhart 1996
gammarus pseudolimnaeus,15.00,0.06,4.264841733,490303,species,Hoback and Barnhart 1996
gammarus pseudolimnaeus,20.00,0.06,7.828591671,490303,species,Hoback and Barnhart 1996
gammarus pseudolimnaeus,10.00,0.04,2.186693267,490303,species,Hoback and Barnhart 1996
gammarus pseudolimnaeus,15.00,0.04,2.958733952,490303,species,Hoback and Barnhart 1996
gammarus pseudolimnaeus,20.00,0.04,6.274601564,490303,species,Hoback and Barnhart 1996
gammarus pseudolimnaeus,10.00,0.01,0.841035872,490303,species,Hoback and Barnhart 1996
gammarus pseudolimnaeus,15.00,0.01,2.292352431,490303,species,Hoback and Barnhart 1996
gammarus pseudolimnaeus,20.00,0.01,3.840994415,490303,species,Hoback and Barnhart 1996
gammarus pseudolimnaeus,10.00,0.06,3.988912992,490303,species,Hoback and Barnhart 1996
gammarus pseudolimnaeus,15.00,0.06,5.331052166,490303,species,Hoback and Barnhart 1996
gammarus pseudolimnaeus,20.00,0.06,9.411902346,490303,species,Hoback and Barnhart 1996
gammarus pseudolimnaeus,10.00,0.04,2.931610753,490303,species,Hoback and Barnhart 1996
gammarus pseudolimnaeus,15.00,0.04,3.411873386,490303,species,Hoback and Barnhart 1996
gammarus pseudolimnaeus,20.00,0.04,8.415003032,490303,species,Hoback and Barnhart 1996
gammarus pseudolimnaeus,10.00,0.01,1.874308514,490303,species,Hoback and Barnhart 1996
gammarus pseudolimnaeus,15.00,0.01,2.798802387,490303,species,Hoback and Barnhart 1996
gammarus pseudolimnaeus,20.00,0.01,5.307022818,490303,species,Hoback and Barnhart 1996
gammarus pseudolimnaeus,10.00,0.06,4.253238552,490303,species,Hoback and Barnhart 1996
gammarus pseudolimnaeus,15.00,0.06,5.037844297,490303,species,Hoback and Barnhart 1996
gammarus pseudolimnaeus,20.00,0.06,9.558505186,490303,species,Hoback and Barnhart 1996
gammarus pseudolimnaeus,10.00,0.04,3.484291469,490303,species,Hoback and Barnhart 1996
gammarus pseudolimnaeus,15.00,0.04,3.385218125,490303,species,Hoback and Barnhart 1996
gammarus pseudolimnaeus,20.00,0.04,9.35326121,490303,species,Hoback and Barnhart 1996
gammarus pseudolimnaeus,10.00,0.01,2.258782056,490303,species,Hoback and Barnhart 1996
gammarus pseudolimnaeus,15.00,0.01,3.278597082,490303,species,Hoback and Barnhart 1996
gammarus pseudolimnaeus,20.00,0.01,5.600228499,490303,species,Hoback and Barnhart 1996
gaussia princeps,10.00,0.03475,1.333333333,104625,species,Childress 1975 ComBiolPhys 50A: 787 - 199
gaussia princeps,7.00,0.03475,1.4,104625,species,Childress 1975 ComBiolPhys 50A: 787 - 199
gaussia princeps,5.50,0.03475,1.466666667,104625,species,Childress 1975 ComBiolPhys 50A: 787 - 199
gennadas sp.,5.00,0.29,0.61,106813,genera,Wishner et al. 2018
gennadas sp.,10.00,0.37,0.29,106813,genera,Wishner et al. 2018
gennadas valens,14.00,0.534,3.666666667,107098,species,Donnely & Torres 1988 MarBiol 97:483-494
gennadas valens,20.00,0.534,4.333333333,107098,species,Donnely & Torres 1988 MarBiol 97:483-494
gibberulus gibbosus,28.00,0.98,5.3,564630,species,Lefevre et al. 2015
gibberulus gibbosus,33.00,0.98,5.3,564630,species,Lefevre et al. 2015
gobiodon erythrospilus,33.00,1.32,7.988738733,309999,species,Sorensen et al 2014
gobiodon erythrospilus,32.00,1.32,6.450191294,309999,species,Sorensen et al 2014
gobiodon erythrospilus,31.00,1.32,6.20754244,309999,species,Sorensen et al 2014
gobiodon erythrospilus,29.00,1.32,5.514253952,309999,species,Sorensen et al 2014
gobiodon histrio,33.00,1.43,8.084731221,276928,species,Sorensen et al 2014
gobiodon histrio,32.00,1.43,5.95422305,276928,species,Sorensen et al 2014
gobiodon histrio,31.00,1.43,5.695610734,276928,species,Sorensen et al 2014
gobiodon histrio,29.00,1.43,4.826300732,276928,species,Sorensen et al 2014
lucicutia hulsemannae,5.00,0.0067,0.67,346631,species,Wishner et al. 2018
lucicutia hulsemannae,8.00,0.0067,0.38,346631,species,Wishner et al. 2018
magallana gigas,15.00,1.55,7.6641554,836033,species,Gerdes 1983 Aquaculture 31 221-231
magallana gigas,20.00,1.55,9.0826593,836033,species,Gerdes 1983 Aquaculture 31 221-231
magallana gigas,25.00,1.55,10.2047594,836033,species,Gerdes 1983 Aquaculture 31 221-231
maja brachydactyla,18.74,530,7.75519371,107347,species,Cerezo et al 2012
maja brachydactyla,17.79,1390,8.24637715,107347,species,Cerezo et al 2012
maja brachydactyla,18.57,540,7.71285031,107347,species,Cerezo et al 2012
maja brachydactyla,19.29,1080,7.37833745,107347,species,Cerezo et al 2012
maja brachydactyla,18.67,600,5.1023797,107347,species,Cerezo et al 2012
maja brachydactyla,18.75,450,7.63874936,107347,species,Cerezo et al 2012
maja brachydactyla,22.14,520,11.27604742,107347,species,Cerezo et al 2012
maja brachydactyla,21.83,1250,9.06360477,107347,species,Cerezo et al 2012
maja brachydactyla,23.06,420,9.39176612,107347,species,Cerezo et al 2012
maja brachydactyla,22.61,470,10.73616907,107347,species,Cerezo et al 2012
maja brachydactyla,25.95,540,9.65006086,107347,species,Cerezo et al 2012
maja brachydactyla,26.33,590,10.46517131,107347,species,Cerezo et al 2012
maja brachydactyla,25.28,1620,10.13912713,107347,species,Cerezo et al 2012
maja brachydactyla,25.66,560,8.49408604,107347,species,Cerezo et al 2012
megacalanus sp.,5.00,0.04,1.01,104187,genera,Wishner et al. 2018
megacalanus sp.,10.00,0.031,0.91,104187,genera,Wishner et al. 2018
melanostigma pammelas,3.00,5,0.933333333,274134,species,Belman & Gordon 1979
melanostigma pammelas,5.00,5,1.066666667,274134,species,Belman & Gordon 1979
melanostigma pammelas,7.00,5,1.333333333,274134,species,Belman & Gordon 1979
melanostigma pammelas,10.00,5,2.8,274134,species,Belman & Gordon 1979
menidia menidia,25.00,5.01,3.287501567,159228,species,Hoff 1967
menidia menidia,18.50,4.98,2.106323497,159228,species,Hoff 1967
menidia menidia,12.00,4.19,1.516393635,159228,species,Hoff 1967
morone saxatilis,28.00,1300,7.410095,151179,species,Neumann et al 1981
morone saxatilis,20.00,1300,5.292925,151179,species,Neumann et al 1981
mytilus spc,10.00,1,5.292925,138228,genera,Artigaud et al 2014
mytilus spc,18.00,1,7.0290044,138228,genera,Artigaud et al 2014
mytilus spc,25.00,1,7.2830648,138228,genera,Artigaud et al 2014
nautilus pompilius,11.00,210,2.893333333,216384,species,Boutilier et al 1996  Nature 380 534-536
nautilus pompilius,16.00,210,4.106666667,216384,species,Boutilier et al 1996  Nature 380 534-536
nautilus pompilius,21.00,210,6.533333333,216384,species,Boutilier et al 1996  Nature 380 534-536
nematobrachion flexipes,10.00,0.089,0.68,110692,species,Wishner et al. 2018
nematobrachion flexipes,20.00,0.045,1.58,110692,species,Wishner et al. 2018
notostomus elegans,5.00,22.54,2.2,107600,species,Cowles et al 1991 MarBiol 110:75:83
notostomus elegans,10.00,22.54,3.04,107600,species,Cowles et al 1991 MarBiol 110:75:83
notostomus gibbosus,5.00,10.4,1.893333333,212899,species,Cowles et al 1991 MarBiol 110:75:83
notostomus gibbosus,10.00,10.4,3.733333333,212899,species,Cowles et al 1991 MarBiol 110:75:83
octopus vulgaris,14.00,2050,6.21389395,140605,species,Parra et al 2000 JMBAssUK 80: 557 - 558
octopus vulgaris,14.00,2000,3.92946752,140605,species,Parra et al 2000 JMBAssUK 80: 557 - 558
octopus vulgaris,14.70,510,7.24919008,140605,species,Parra et al 2000 JMBAssUK 80: 557 - 558
octopus vulgaris,14.00,380,5.0176929,140605,species,Parra et al 2000 JMBAssUK 80: 557 - 558
octopus vulgaris,14.00,500,3.44886993,140605,species,Parra et al 2000 JMBAssUK 80: 557 - 558
octopus vulgaris,14.00,490,7.0501761,140605,species,Parra et al 2000 JMBAssUK 80: 557 - 558
octopus vulgaris,17.30,1030,9.9718707,140605,species,Parra et al 2000 JMBAssUK 80: 557 - 558
octopus vulgaris,21.30,1200,6.25835452,140605,species,Parra et al 2000 JMBAssUK 80: 557 - 558
octopus vulgaris,18.70,1100,8.85612211,140605,species,Parra et al 2000 JMBAssUK 80: 557 - 558
octopus vulgaris,18.00,690,3.31548822,140605,species,Parra et al 2000 JMBAssUK 80: 557 - 558
octopus vulgaris,14.00,1100,4.91395157,140605,species,Parra et al 2000 JMBAssUK 80: 557 - 558
octopus vulgaris,18.70,790,7.17508913,140605,species,Parra et al 2000 JMBAssUK 80: 557 - 558
octopus vulgaris,18.00,320,7.06923063,140605,species,Parra et al 2000 JMBAssUK 80: 557 - 558
octopus vulgaris,20.00,520,6.73895211,140605,species,Parra et al 2000 JMBAssUK 80: 557 - 558
octopus vulgaris,16.70,220,5.20400386,140605,species,Parra et al 2000 JMBAssUK 80: 557 - 558
octopus vulgaris,16.70,180,8.15957318,140605,species,Parra et al 2000 JMBAssUK 80: 557 - 558
octopus vulgaris,24.00,530,7.47149293,140605,species,Parra et al 2000 JMBAssUK 80: 557 - 558
octopus vulgaris,18.00,1100,7.84411485,140605,species,Parra et al 2000 JMBAssUK 80: 557 - 558
octopus vulgaris,21.30,780,7.44185255,140605,species,Parra et al 2000 JMBAssUK 80: 557 - 558
octopus vulgaris,24.70,2200,6.76647532,140605,species,Parra et al 2000 JMBAssUK 80: 557 - 558
octopus vulgaris,20.60,1020,8.90481702,140605,species,Parra et al 2000 JMBAssUK 80: 557 - 558
octopus vulgaris,16.00,1010,8.14051865,140605,species,Parra et al 2000 JMBAssUK 80: 557 - 558
oncorhynchus mykiss,10.00,601,2.773056,127185,species,Ott et al 1980
oncorhynchus mykiss,15.00,561,2.933084,127185,species,Ott et al 1980
oncorhynchus mykiss,20.00,542,3.6530228,127185,species,Ott et al 1980
ophioderma cinereum,29.00,5,6.261902823,245142,species,Lucey et al. 2023
ophioderma cinereum,32.00,5,7.859765371,245142,species,Lucey et al. 2023
ophiomastix wendtii,29.00,10,6.364556968,1307747,species,Lucey et al. 2023
ophiomastix wendtii,32.00,10,4.737392826,1307747,species,Lucey et al. 2023
oplophorus gracilirostris,5.00,2.58,4.666666667,212900,species,Donnely & Torres 1988 MarBiol 97:483-494
oplophorus gracilirostris,10.00,2.58,5.4,212900,species,Donnely & Torres 1988 MarBiol 97:483-494
oplophorus gracilirostris,20.00,2.58,6.36,212900,species,Donnely & Torres 1988 MarBiol 97:483-494
oplophorus spinosus,5.00,2.92,4.386666667,107602,species,Cowles et al 1991 MarBiol 110:75:83
oplophorus spinosus,10.00,2.92,2.426666667,107602,species,Cowles et al 1991 MarBiol 110:75:83
oplophorus spinosus,20.00,2.92,7.066666667,107602,species,Cowles et al 1991 MarBiol 110:75:83
oreochromis niloticus,20.00,NA,2.5464502,293639,species,Farmer & Beamish 1969
oreochromis niloticus,25.00,NA,2.399796,293639,species,Farmer & Beamish 1969
oreochromis niloticus,30.00,NA,3.9596634,293639,species,Farmer & Beamish 1969
oreochromis niloticus,35.00,NA,4.0263244,293639,species,Farmer & Beamish 1969
palaemon pugio,20.00,NA,1.77,932401,species,Gardiner et al 20210
palaemon pugio,25.00,NA,4.34,932401,species,Gardiner et al 20210
palaemon vulgaris,18.00,NA,2.45,932406,species,Miller et al. 2002
palaemon vulgaris,24.00,NA,2.67,932406,species,Miller et al. 2002
palaemon vulgaris,25.00,NA,5.69,932406,species,Miller et al. 2002
panulirus interruptus,10.00,6.14,3.48370386,382898,species,Winget 1969 BioBuill 136 301 - 312
panulirus interruptus,20.00,5.84,3.19439512,382898,species,Winget 1969 BioBuill 136 301 - 312
panulirus interruptus,30.00,5.79,2.73576744,382898,species,Winget 1969 BioBuill 136 301 - 312
pandalus borealis,5.00,3.3,1.905453,107649,species,Schmid 1996 BPF 202 1 - 92
pandalus borealis,8.00,3.3,2.9216946,107649,species,Schmid 1996 BPF 202 1 - 92
pandalus borealis,5.00,11.31,3.2816135,107649,species,Schmid 1996 BPF 202 1 - 92
pandalus borealis,8.00,11.31,4.7001174,107649,species,Schmid 1996 BPF 202 1 - 92
pandalus platyceros,10.00,40,6.007399085,423632,species,Childress et al 1990 DSR 37: 929 - 949
pandalus platyceros,5.00,40,5.363545048,423632,species,Childress et al 1990 DSR 37: 929 - 949
panulirus cygnus,15.00,1000,4.946666667,382893,species,Crear and Fortteach 2001
panulirus cygnus,23.00,1000,6.666666667,382893,species,Crear and Fortteach 2001
panulirus cygnus,31.00,1000,10.66666667,382893,species,Crear and Fortteach 2001
panulirus interruptus,20.00,NA,5.189740546,382898,species,Ocampo et al 2003
panulirus interruptus,27.00,NA,8.809000024,382898,species,Ocampo et al 2003
paralichthys dentatus,22.00,569,5.67,158826,species,Caposella et al. 2012
paralichthys dentatus,30.00,569,8.19,158826,species,Caposella et al. 2012
pecten maximus,10.00,1,3.8744211,140712,species,Artigaud et al 2014
pecten maximus,18.00,1,5.0388646,140712,species,Artigaud et al 2014
pecten maximus,25.00,1,7.6429837,140712,species,Artigaud et al 2014
penaeus aztecus,20.00,NA,12.26565786,395176,species,Sanchez et al 1991 CompBioPhys 100A: 69 - 73
penaeus aztecus,30.00,NA,16.2653289,395176,species,Sanchez et al 1991 CompBioPhys 100A: 69 - 73
penaeus vannamei,29.00,0.824326881,1.974381382,377748,species,Palacioas et al. 1996 JAquatTrip 11: 59 - 65
penaeus vannamei,28.00,1.347020324,1.801139911,377748,species,Palacioas et al. 1996 JAquatTrip 11: 59 - 65
