"Species","logAo","logAoSE","Eo","EoSE","n","nSE","Ao_atm","Aoind","Eoind"
"Gibberulus gibbosus",3.5500882948985,0.416938360810342,0.29935689805057,0.188272153207285,-0.0746245744793825,0.163487916627408,34.8163914616423,NA,NA
"Gobiodon erythrospilus",3.56133737929254,0.409605369737596,0.378361110229727,0.183776734475803,-0.085693799499643,0.158562894320905,35.210255137006,65.9708361837427,0.669937377574879
"Gobiodon histrio",3.63138677680572,0.40989124833411,0.380606001366002,0.183957814188643,-0.0851759851980087,0.160703984703714,37.7651521570138,123.047033111324,0.926572196217586
"Desmophyllum pertusum",2.51434426445109,0.222314595833094,0.243083331872241,0.169260619021719,-0.0803516975410485,0.178729748666578,12.3585022122888,NA,NA
"Lucicutia hulsemannae",4.67005855675946,0.259562108583655,0.45696507871927,0.172872506591137,-0.0772323294301022,0.226868376354193,106.703990489421,NA,NA
"Maja brachydactyla",2.79628449533547,0.143368163509388,0.341644688913053,0.131208648931696,-0.0613840827073345,0.114883175414207,16.3836599778299,16.1404239686827,0.328074664821306
"Megacalanus spc",4.19193167096818,0.238033135629305,0.393142085800214,0.166190487740336,-0.0902670804186308,0.191710065537206,66.150448525458,NA,NA
"Melanostigma pammelas",3.52717550840783,0.213184267554122,0.590042080542687,0.146728037651621,-0.103731400068448,0.160354728128354,34.0277207433607,19.0667575123268,1.06120213718909
"Morone saxatilis",3.20298289984347,0.275548862377519,0.337465823372901,0.1728087025077,-0.0858844545937854,0.154686152531366,24.6058175276369,NA,NA
"Mytilus spc",3.14754990988078,0.132477928140379,0.301798686495439,0.119752940084336,0.056049306331648,0.0392971651565902,23.2789591050394,NA,NA
"Nematobrachion flexipes",4.50742714478869,0.179967513237449,0.526233864293828,0.164341208301752,-0.0753524414662129,0.204132005632239,90.6881905103382,NA,NA
"Notostomus elegans",3.36154691922762,0.209938113832721,0.265112336112626,0.137039680441976,-0.0782896196758626,0.158663481493592,28.833759895608,NA,NA
"Notostomus gibbosus",3.32748952630449,0.210238758420348,0.280813364976694,0.137624798812066,-0.0799449919090266,0.157215116713865,27.8682911980607,NA,NA
"Octopus vulgaris",2.85958063542542,0.0688613257205499,0.273462923108008,0.107711098052794,-0.00705211647452989,0.0764122320609068,17.4542057260003,17.1102249081176,0.240820021030246
"Ophiomastix wendtii",3.50343519066321,0.428825635989601,0.292374864295985,0.194680219483429,-0.0745108099099431,0.162597167738509,33.2294054640182,NA,NA
"Ophioderma cinereum",3.40088659608005,0.427666720871944,0.355261859606277,0.193970313250465,-0.0808000309644705,0.157678057879528,29.9906778812019,NA,NA
"Oplophorus gracilirostris",2.84222227190933,0.150680683046703,0.212359962553895,0.110609304321604,-0.0828210567416631,0.165347659389509,17.1538437164692,17.4036334396163,0.141353246369834
"Oplophorus spinosus",3.04734497309702,0.150503267323715,0.273702037747571,0.110023204065104,-0.0858826381048162,0.157664550696149,21.0593569720156,20.7752929559569,0.294287556102573
"Oreochromis niloticus",3.95700274340541,0.256655550139551,0.305524395320939,0.134980348378713,-0.0756209915155026,0.179014895318717,52.300333274158,NA,NA
"Palaemon pugio",4.08739632124419,0.257778761012349,0.512518199764369,0.182781767389651,-0.0916593745213852,0.178068695164243,59.5845505342491,NA,NA
"Palaemon vulgaris",3.8951672676214,0.227893283988332,0.486308057037368,0.173655617415172,-0.0914044805251572,0.167629995994324,49.1642762665008,NA,NA
"Pandalus borealis",3.01976451055748,0.225006426229027,0.366815643029555,0.158823834879619,-0.187613215770933,0.135203299552731,20.4864667694683,NA,NA
"Pandalus platyceros",2.63159424092004,0.231976335166097,0.280376208824927,0.160843177361371,-0.148098870274901,0.16153141696265,13.8959056740114,NA,NA
"Panulirus cygnus",3.08319011948847,0.201152996937795,0.379032784245682,0.128726616745172,-0.0906150570301254,0.153499283872074,21.8279251336787,21.1323441254197,0.361886492543977
"Panulirus interruptus",3.17782280953828,0.253834412308054,0.402676675303173,0.159316443882329,-0.0916383249673657,0.152270058044753,23.9944561409662,NA,NA
"Parabramis pekinensis",3.49302385172309,0.163540245052301,0.0286069652650197,0.108588854542904,-0.0605806148054959,0.184002939115701,32.8852375939894,30.6769119661201,-0.0873163086271594
"Paralichthys dentatus",3.22107021554166,0.309164187863637,0.34749688462163,0.173079018459181,-0.0865407563876488,0.15439440286166,25.0549200027693,NA,NA
"Pecten maximus",3.07582982711663,0.156469187464764,0.325388126732953,0.13247270270232,-0.0748338905369691,0.156652155205214,21.6678550268519,21.4252647853863,0.326276040969196
"Penaeus aztecus",2.52137451379132,0.26255337383011,0.285980142372405,0.149316717670509,-0.0963250231107371,0.181363315197767,12.4456916870798,NA,NA
"Penaeus vannamei",4.29641581175827,0.260319482874052,0.273332157791572,0.165833626318373,-0.0820242511016598,0.114557542863361,73.4361125892469,75.9665988144565,0.260432174171273
"Phorcosergia bisulcata",2.70354224978818,0.150376450681122,0.418042997606327,0.111255137538052,-0.0976991341121044,0.165236593747805,14.9325329137131,14.065338121705,0.48603405313662
"Pleuroncodes planipes",5.64506483699257,0.138160523585245,0.45870874061377,0.138241203869472,-0.07147463954931,0.31604730851297,282.891897488035,299.760776185883,0.401158683966642
"Oncorhynchus mykiss",2.36733564460954,0.130444288308572,0.316983668178668,0.124759805648394,-0.0909133841665858,0.183300036766554,10.6689285648851,10.3488464356656,0.352668719660064
"Salpa fusiformis",3.58829774881059,0.18026893765252,0.410768235889215,0.16890079280664,-0.0835521997287799,0.16067820012107,36.1724488948585,NA,NA
"Sciaenops ocellatus",3.58540741073023,0.339868015327339,0.320190419635057,0.182818193633082,-0.079457222978599,0.161047247658996,36.0680492361924,NA,NA
"Scyliorhinus canicula",2.35818782775186,0.158299389728266,0.236739742730436,0.153692921725317,-0.0804294017472458,0.187594029643868,10.5717762038045,10.0731136255148,0.252408406400696
"Sepia officinalis",3.89496775668455,0.227112993139368,0.403742926795771,0.194034139117073,-0.0762605408606177,0.173367974399673,49.1544684341007,NA,NA
"Challengerosergia fulgens",2.65062559901652,0.150714473691474,0.435477967408858,0.111896511090365,-0.0996893679271682,0.168086575817428,14.1628961683721,12.8374313229424,0.561824923613979
"Phorcosergia grandis",3.04907510834509,0.180186741315632,0.424322091710123,0.141474286883243,-0.0947441748951507,0.153831572435261,21.0958240452022,NA,NA
"Sergia tenuiremis",2.87351353005221,0.150320726362329,0.396469891205563,0.111039318372411,-0.094184172535587,0.158349183519687,17.6990953844794,17.9907788801383,0.361885188420198
"Stenobrachius leucopsarus",3.44697157595251,0.226600091431964,0.395965719287174,0.155901513495749,-0.0890230815868178,0.155713184776288,31.4051400680622,NA,NA
"Styela plicata",1.92016077987048,0.117946725153178,-0.089453412275869,0.0872812552869994,-0.0585402089441589,0.233706382747835,6.82205523027621,6.27684158191717,-0.177433557455387
"Systellaspis debilis",3.08623080584245,0.108454667168143,0.250318679239412,0.0973901784408253,-0.0857319773844264,0.158457674854425,21.8943980181487,22.1624729282853,0.223128205468564
"Tarletonbeania crenularis",3.00129956375579,0.196392246078931,0.317149710486925,0.163863807174794,-0.0866610118103142,0.157301489848125,20.111656327228,NA,NA
"Tautogolabrus adspersus",2.87043465731061,0.264373392846305,0.248670313055137,0.144350796913755,-0.0793395200472712,0.160407010898047,17.6446859250309,NA,NA
"Tigriopus brevicornis",4.58093482056545,0.288462944505202,0.377459040315206,0.170080647905616,-0.071484289207145,0.222108473035498,97.6055952898683,NA,NA
"Zoarces viviparus",2.90486429666292,0.105240778503148,0.503106595988538,0.167012983609499,-0.102732003939685,0.161385493738693,18.2627651658662,17.9281096661669,0.853100087056548
"Anoplopoma fimbria",4.19005857034815,0.249147012214187,0.439202133676582,0.186030088522669,-0.0844475105979,0.188928562084324,66.0266580515094,NA,NA
"Menidia menidia",3.99036581089512,0.16464367126146,0.400861744899844,0.142985085091738,-0.0846142673988718,0.175685610447271,54.0746668479795,56.3187191013715,0.427416386772216
"Pseudopleuronectes americanus",4.13632191116309,0.165659372619034,0.397959083059175,0.145459493496401,-0.0768791310147258,0.185553400497657,62.5722513812353,65.228623089168,0.411332324278905
"Sphoeroides maculatus",4.0292293789161,0.164627417977343,0.452615051331662,0.146997462268862,-0.0770971407430074,0.177455288901107,56.2175721038949,60.2398503313905,0.543688735825262
"Salmo salar",2.35584298709599,0.0891405111875958,0.333136662137276,0.103193073671919,-0.0930018146854228,0.183895846030386,10.5470161137349,10.3396734085236,0.372039899530794
