"Species","logV","logVSE","Eo","EoSE","n","nSE","V","Vind","Eoind","nind"
"Acanthephyra curtirostris",1.40607909899604,0.20208413792873,0.182131705303973,0.159608249354161,-0.0787009627190175,0.0858913414561514,4.07992701181914,NA,NA,NA
"Gaussia princeps",1.21971244449111,0.228302450781192,0.147268249265871,0.199021922755711,-0.164777164176311,0.0791714990256054,3.38621386915564,2.72966613311424,-0.139431875193668,NA
"Pandalus platyceros",1.36058086542926,0.214679829669812,0.188620885976442,0.132681050974794,-0.112676757609187,0.0753610477198843,3.89845712321409,NA,NA,NA
"Tautogolabrus adspersus",1.37232293110932,0.236808095213719,0.193547101272038,0.119256362954944,-0.089150437515869,0.069879299295357,3.94450286984691,NA,NA,NA
"Acanthephyra smithi",1.32003090390323,0.223468779598785,0.108984584130678,0.10813685673852,-0.114124551931594,0.0777134324953314,3.74353706538044,NA,NA,NA
"Notostomus elegans",1.12539400020034,0.254611724408765,0.434288191692591,0.147275887798298,-0.0180987985330997,0.0806496222750787,3.08143069408551,NA,NA,NA
"Notostomus gibbosus",1.1510700279636,0.232249732802978,0.443984809782002,0.151566053552409,-0.0207305071012284,0.0831948291408017,3.16157407306467,NA,NA,NA
"Oplophorus spinosus",1.29281477193174,0.191858805674867,0.282636927094634,0.0949745203641516,-0.0709979162037269,0.0677965783983032,3.64302642607289,5.06703211604947,0.294287556102572,NA
"Phorcosergia bisulcata",1.53273935074498,0.207363313990506,0.402601603174536,0.0999663932729559,0.000409128584509889,0.0828963286101995,4.63084497174885,7.20188357063265,0.48603405313662,NA
"Sergia tenuiremis",1.40002413115441,0.205346278612071,0.353684709431406,0.0965997442816069,-0.0326774297238825,0.0743042209567166,4.05529782468194,5.75297449859868,0.361885188420197,NA
"Systellaspis debilis",1.39645678041737,0.177398812079232,0.234837951568903,0.0655023459064453,-0.0722779128784301,0.0620940180784727,4.04085692818409,5.28282158346133,0.227180460878825,NA
"Challengerosergia fulgens",1.55866379072275,0.205241779564142,0.453535037549255,0.106606859166607,0.0287855146161167,0.0841723165426867,4.75246671048087,7.54825755305469,0.561824923613979,NA
"Panulirus cygnus",1.28287706649325,0.228028571852417,0.297290399767493,0.103024728245523,-0.0676879600846988,0.0625469404190475,3.60700239711146,3.34978483145347,0.361886492543975,NA
"Funchalia villosa",1.16604330688196,0.18023424358459,0.234023464124672,0.110298295454863,-0.101907902027747,0.0683753036865195,3.20926939002313,NA,NA,NA
"Gennadas valens",1.23164687340626,0.191808140092941,0.237197685139334,0.142472501327356,-0.100687698459813,0.061611466775396,3.42686851029335,NA,NA,NA
"Oplophorus gracilirostris",1.48321120433359,0.163751791367994,0.173634698006738,0.0955812846537422,-0.0814573767625942,0.0727462730346419,4.40707500105197,6.1444566767012,0.141353246369832,NA
"Phorcosergia grandis",1.36269208310137,0.180077767071539,0.347723861008797,0.134305343179262,-0.0420938529523409,0.061988062087757,3.90669630908365,NA,NA,NA
"Acanthephyra purpurea",1.31381781081805,0.166839907335385,0.236105316209058,0.145798571856444,-0.0733418179837744,0.0812281544810236,3.7203502267081,NA,NA,NA
"Pandalus borealis",1.29342191444404,0.207168985880109,0.235739488788516,0.140966032022119,-0.121236618549937,0.0743266796525153,3.6452389338754,NA,NA,NA
"Sciaenops ocellatus",1.33857018190276,0.246396662495795,0.140070677949829,0.147372869249122,-0.0997657260970152,0.0796964588583437,3.813586869776,NA,NA,NA
"Styela plicata",1.65620911050599,0.380660760177638,-0.125873805497107,0.0642726228282434,-0.190434270107312,0.110989517520782,5.23941112087879,12.3971709396103,-0.177433557455386,NA
"Magallana gigas",1.516552162925,0.252638222950351,0.292906889677628,0.138416268223166,-0.0425841523221153,0.0767775488824939,4.55648805274033,8.12026996366075,0.212160760991162,NA
"Bellapiscis lesleyae",1.52062786715084,0.247416055388882,0.546671840135866,0.142910942693408,0.0657939918209392,0.0890409915877861,4.57509684656191,NA,NA,NA
"Bellapiscis medius",1.15570732959413,0.282592949335726,0.450446852970521,0.145316575993941,-0.0291338659326447,0.0845241357136904,3.17626929241654,NA,NA,NA
"Menidia menidia",1.30776883581401,0.208842181532737,0.380620143212255,0.119979483142872,-0.0450714992454482,0.0773807511310095,3.69791384813945,1.79300630397576,0.430945512570653,NA
"Pseudopleuronectes americanus",1.23426299704537,0.209680290201131,0.36057641889567,0.114589870063817,-0.0585076024762317,0.0679024093906392,3.43584535916466,1.6452456960847,0.408549734196684,NA
"Sphoeroides maculatus",1.27834823161244,0.208392423430271,0.444876553879946,0.114410085465959,-0.0249691157942215,0.0721661315265386,3.5907038134947,1.70662183168682,0.529766159107361,NA
"Cyclopterus lumpus",1.47491457800433,0.243418015243125,0.309622558111862,0.158831422093817,-0.0507779166039655,0.086101918564212,4.37066240627798,NA,NA,NA
"Anoplopoma fimbria",1.26825373546951,0.314949588845294,0.553544058366166,0.166154526703002,0.0501830967238567,0.0857603698512798,3.55463979797139,NA,NA,NA
"Gibberulus gibbosus",1.36526637259395,0.24573021896686,0.235509272161705,0.144410580595791,-0.0856086123615736,0.0706263875663166,3.91676623223042,NA,NA,NA
"Ophioderma cinereum",1.37206169304842,0.24605329229018,0.317691264800765,0.150354407218894,-0.0575444654556587,0.0756702565211349,3.9434725501512,NA,NA,NA
"Ophiomastix wendtii",1.34799302474161,0.249764030111123,0.188912086529116,0.158700360831387,-0.0982808743348946,0.0832164679594792,3.84969153665913,NA,NA,NA
"Micropogonias undulatus",1.34710299994957,0.258615283965579,0.0695335627303125,0.0751650421799496,-0.118360493257216,0.0687639907028449,3.84626674005283,3.18447378453461,0.0371161829067557,NA
"Leiostomus xanthurus",1.39733600842585,0.2565915625739,0.0591813117483492,0.0778824689047429,-0.122794808510379,0.0738446668859795,4.0444113251073,3.40229631996003,0.0231235560961486,NA
"Tigriopus brevicornis",1.27199580549377,0.249248859476021,0.304556217315441,0.124734941320054,-0.101533267747823,0.0398230226804041,3.56796642804675,NA,NA,NA
"Bythograea thermydron",1.20512700897054,0.256633170130869,0.259625076481869,0.072066174948303,-0.0656871578694757,0.0680264047971853,3.33718290331709,1.62298176806645,0.227769799557332,NA
"Morone saxatilis",1.34153846913792,0.248560828155771,0.245870755671561,0.144547189159794,-0.064159871493995,0.069130363520751,3.82492350787713,NA,NA,NA
"Chromis atripectoralis",1.36079800840925,0.254121614199256,0.333323484406969,0.143247222252487,-0.0360084764730642,0.0522907914427292,3.89930373772605,NA,NA,NA
"Pomacentrus amboinensis",1.37229384927728,0.252453417332257,0.344136814988128,0.144219069266181,-0.0355220171487156,0.0562570324896941,3.94438815814501,NA,NA,NA
"Acanthochromis polyacanthus",1.36410999589323,0.252369045596008,0.331543449339297,0.144237249798783,-0.040088434895098,0.0555250128603264,3.9122395927719,NA,NA,NA
"Oncorhynchus mykiss",1.34722091674422,0.250691862640365,0.309560921601936,0.120661069213714,-0.0519490148370357,0.0667473537973181,3.84672030623918,2.42620743921432,0.200287073193787,NA
"Penaeus vannamei",1.15009297836262,0.256990806662281,0.220473615978045,0.113221373937609,-0.098536967505671,0.050613671639419,3.15848656694703,1.3074234805911,0.299219836898019,NA
"Octopus vulgaris",1.45891017610262,0.241566861253797,0.280471612403245,0.0815358445355172,-0.0283128796916588,0.0459418416670006,4.30126934695016,5.09119983756857,0.25303455232301,NA
"Zoarces viviparus",1.37906025111248,0.257384153388584,0.545608187830946,0.156754476865333,0.0139943406457676,0.0916947375345281,3.97116797273603,5.83251341453742,0.853100087056548,NA
"Gadus morhua",1.47838501446984,0.326701236306138,0.616084547944094,0.073584901768189,0.00587528986770351,0.0859963720311284,4.38585686291929,5.2381231084447,0.646517762276803,NA
"Centropristis striata",1.37516369763788,0.245082491920747,0.308875418173025,0.0867986405267585,-0.0382280004714034,0.067776920683418,3.95572421263259,3.58345137168953,0.265923577517526,NA
"Gobiodon erythrospilus",1.32399721201363,0.251947805416147,0.360342784490471,0.141027783757355,-0.0510935102327517,0.0698164046760319,3.75841457168751,1.64405714641172,0.66993737757488,NA
"Gobiodon histrio",1.30103428568135,0.254105272868608,0.344390051397705,0.141799447394951,-0.0600673794492124,0.0703367864049373,3.67309373190933,0.887769322616822,0.926572196217585,NA
"Alitta succinea",1.22991172896463,0.264164932533673,0.213132177136467,0.153210229468087,-0.127590727322567,0.0693755547579736,3.42092755414461,NA,NA,NA
"Stenobrachius leucopsarus",1.30121232788853,0.236161746903568,0.412275448484974,0.161525792523534,-0.0357778719740953,0.087005697723152,3.67374775584473,NA,NA,NA
"Dosidicus gigas",1.29084629540673,0.303004635698064,0.508436193090857,0.127615327646562,0.0206615982549429,0.0673597165065659,3.63586226762543,NA,NA,NA
"Dentex dentex",1.38926260300534,0.232079232954739,0.156778035170462,0.0884197613294814,-0.100832256290502,0.0573713712317374,4.01189060590889,4.34856297331527,0.138027282571553,NA
"Panulirus interruptus",1.32009161126904,0.236048870411399,0.0170350438348281,0.0872976094130435,-0.151979528015322,0.0801487906414751,3.74376433255281,3.21938153509282,-0.085739112717182,NA
"Gennadas spp.",1.00302396883954,0.258832328746827,0.146974752527695,0.213661589271482,-0.179509688113874,0.107826750658437,2.72651426905392,NA,NA,NA
"Lucicutia hulsemannae",1.39102825731577,0.223610493288529,0.103130638910852,0.189529293942263,-0.128030914933655,0.0632193244825304,4.01898047513736,NA,NA,NA
"Megacalanus spp.",1.52510400640777,0.211941487651535,0.153819154652695,0.182689927526181,-0.0694030457624965,0.0756101496146276,4.59562151853696,NA,NA,NA
"Nematobrachion flexipes",1.27433708398874,0.223909805273601,0.4604933810938,0.130963572000932,-0.0271999770616188,0.0539704127983197,3.5763298178074,NA,NA,NA
