"Species","logAo","logAoSE","Eo","EoSE","n","nSE","Ao_atm","Aoind","Eoind"
"Gammarus pseudolimnaeus",3.13224655802139,0.0549774126240548,0.655025908993762,0.08310070845518,-0.320180038190466,0.0666514209339158,22.9254250306629,24.7054880461766,0.71921504523423
"Gaussia princeps",3.88336590261377,0.219089866735892,0.355468675743707,0.164701283481474,-0.0766723183140214,0.174829390043461,48.5874808776854,84.178019770904,-0.13943187519367
"Gennadas spc",4.83151668680508,0.23539947991271,0.462303256515781,0.16386858896759,-0.0429372367233383,0.236751982106848,125.401010553297,NA,NA
"Gennadas valens",3.42770958862689,0.187688227738451,0.353426669606344,0.170543631274759,-0.0617394255003451,0.154811490802401,30.8060034633533,NA,NA
"Gibberulus gibbosus",3.55008431454335,0.416942534335564,0.299354702627462,0.188274793106804,-0.0746252473503865,0.163488115107193,34.8162528803148,NA,NA
"Gobiodon erythrospilus",3.56133874347397,0.409611573711887,0.378361765221941,0.183779918472974,-0.085694866315826,0.158563241590766,35.2103031702151,65.9708361837427,0.669937377574879
"Gobiodon histrio",3.63138778653711,0.409897344805453,0.380606471214693,0.183960973425529,-0.0851770471672262,0.160704288960999,37.7651902896928,123.047033111324,0.926572196217586
"Desmophyllum pertusum",2.51434556853272,0.22231696498721,0.243082194632299,0.169264140664599,-0.0803522128712808,0.178730933105867,12.3585183287949,NA,NA
"Lucicutia hulsemannae",4.67005889059849,0.259567821735419,0.456964690700649,0.172878131269846,-0.0772336808290035,0.2268682767102,106.704026111383,NA,NA
"Maja brachydactyla",2.79628496081651,0.143369193971406,0.341645088032167,0.131209943572773,-0.0613844696665623,0.114883173969055,16.3836676041149,16.1404239686827,0.328074664821306
"Megacalanus spc",4.19193270059214,0.238036749005993,0.393141053031304,0.166194893493855,-0.0902681117221255,0.1917104542601,66.1505166355796,NA,NA
"Melanostigma pammelas",3.52716746633847,0.213186452719706,0.590048690320734,0.146730238734841,-0.103733870716834,0.160354911537098,34.0274470911708,19.0667575123268,1.06120213718909
"Morone saxatilis",3.20298353640118,0.275550845203073,0.337466294594794,0.172811413346116,-0.0858853646439031,0.154686587723887,24.6058331906648,NA,NA
"Mytilus spc",3.14754981819579,0.132478251217731,0.301797862201166,0.119753922891931,0.0560493108735837,0.039297354185028,23.2789569707082,NA,NA
"Nematobrachion flexipes",4.50742689093658,0.179967638219198,0.526235319678227,0.164343132125677,-0.0753539700767852,0.20413275046472,90.6881674889526,NA,NA
"Notostomus elegans",3.36154834971419,0.209939913901472,0.265111096261098,0.137042785020456,-0.0782898411908568,0.158663635192893,28.8338011419437,NA,NA
"Notostomus gibbosus",3.32749017166271,0.21024079729158,0.28081294352975,0.137628349118023,-0.0799453506199037,0.157215279487581,27.8683091830972,NA,NA
"Octopus vulgaris",2.85958043364161,0.0688614207045882,0.27346232199264,0.107711713943257,-0.00705233067014172,0.0764123718800458,17.4542022040244,17.1102249081176,0.240820021030246
"Ophiomastix wendtii",3.50343076351262,0.428830591792985,0.292372439631969,0.194683285312537,-0.0745114424031211,0.162597424965318,33.229258352762,NA,NA
"Ophioderma cinereum",3.40088776063715,0.427671859710702,0.355262382989109,0.193973507490096,-0.0808010966637843,0.157678509598401,29.990712807079,NA,NA
"Oplophorus gracilirostris",2.84222330940582,0.150680895032564,0.212358125583014,0.11061074902509,-0.0828210302353358,0.165348512391335,17.153861513531,17.4036334396163,0.141353246369834
"Oplophorus spinosus",3.04734526125948,0.15050350505118,0.273701658337854,0.110024636949725,-0.0858829714037582,0.157665128230486,21.0593630405325,20.7752929559569,0.294287556102573
"Oreochromis niloticus",3.95699961380535,0.256657302496401,0.305522370633735,0.134981625418316,-0.0756215919613768,0.179014493775661,52.3001695952881,NA,NA
"Palaemon pugio",4.08739862660435,0.25777987552972,0.512520663797553,0.182783735477155,-0.0916608284000421,0.178068951047885,59.5846878982567,NA,NA
"Palaemon vulgaris",3.89516912690236,0.227893943315833,0.486310019762634,0.173657080334205,-0.0914058008338306,0.167630174235848,49.1643676767885,NA,NA
"Pandalus borealis",3.01976310972317,0.225010142125941,0.366816839857014,0.158827431033378,-0.187613842656123,0.135211407558815,20.4864380713428,NA,NA
"Pandalus platyceros",2.63159534425014,0.231979504767004,0.280375149578893,0.160847791155585,-0.148098933119484,0.16153914248675,13.8959210057909,NA,NA
"Panulirus cygnus",3.08319079065112,0.201153569283668,0.379033362445673,0.128727742499362,-0.0906158805604138,0.153499590518533,21.8279397837717,21.1323441254197,0.361886492543977
"Panulirus interruptus",3.17782441068826,0.25383612448055,0.402678139110834,0.159318986352032,-0.091639301632307,0.152270291237656,23.9944945597198,NA,NA
"Parabramis pekinensis",3.49302185913473,0.163540347609799,0.028603075838936,0.108589237161181,-0.0605798771757606,0.184002451468554,32.8851720673131,30.6769119661201,-0.0873163086271594
"Paralichthys dentatus",3.22107137897959,0.309166720700305,0.347497665402628,0.17308161144608,-0.0865417249808079,0.154394736366895,25.0549491526303,NA,NA
"Pecten maximus",3.0758300304951,0.156469226499009,0.325388296324033,0.132474078427468,-0.0748348522823,0.156653144941748,21.6678594336275,21.4252647853863,0.326276040969196
"Penaeus aztecus",2.52137597813985,0.262554081933835,0.285981852184395,0.149319005932477,-0.0963248571513112,0.181364034723482,12.4457099119233,NA,NA
"Penaeus vannamei",4.29640698352266,0.260321815944958,0.273325817919872,0.165835552594593,-0.0820230179878072,0.11455760419504,73.4354642808045,75.9665988144565,0.260432174171273
"Phorcosergia bisulcata",2.70354152333655,0.150376681676807,0.418044440832499,0.111256404498769,-0.0977002017589102,0.165236906450463,14.9325220659541,14.065338121705,0.48603405313662
"Pleuroncodes planipes",5.6450638709156,0.138160668095115,0.458705654903956,0.138241693831797,-0.0714754221989736,0.316047505337101,282.891624192819,299.760776185883,0.401158683966642
"Oncorhynchus mykiss",2.36733541623267,0.13044457469745,0.316984638508261,0.124761813882159,-0.090914332789608,0.183301329681571,10.6689261283488,10.3488464356656,0.352668719660064
"Salpa fusiformis",3.58829751892375,0.180269037896467,0.410769757462291,0.1689040142916,-0.0835535713710117,0.160678404948327,36.1724405792894,NA,NA
"Sciaenops ocellatus",3.58540499391355,0.33987168996637,0.320188743356573,0.1828212635332,-0.0794579280503439,0.161047175677968,36.0679620664347,NA,NA
"Scyliorhinus canicula",2.35818830930526,0.158300013675477,0.236739201185299,0.153695261700577,-0.0804299286458004,0.187595419491056,10.5717812946806,10.0731136255148,0.252408406400696
"Sepia officinalis",3.89496794876049,0.227114511766159,0.403743136445607,0.194038397814749,-0.0762617745834024,0.173368214719551,49.1544778754926,NA,NA
"Challengerosergia fulgens",2.65062446590345,0.150714646725869,0.435480194587593,0.111897761637847,-0.0996905731331214,0.168086856104614,14.1628801202184,12.8374313229424,0.561824923613979
"Phorcosergia grandis",3.04907529641035,0.180186862110076,0.424322818356998,0.141476583378604,-0.0947451898949202,0.153831775832102,21.0958280125943,NA,NA
"Sergia tenuiremis",2.8735134887731,0.150321031431926,0.396470017073221,0.111040690537691,-0.0941850368133002,0.158349494259842,17.6990946538765,17.9907788801383,0.361885188420198
"Stenobrachius leucopsarus",3.44696998410299,0.226602205741819,0.395967365282435,0.155904490692232,-0.0890243274941535,0.155713635004177,31.4050900758447,NA,NA
"Styela plicata",1.92015935076125,0.117946463092848,-0.0894560051762712,0.0872810091921492,-0.0585393696337639,0.233708768341709,6.82204548082107,6.27684158191717,-0.177433557455387
"Systellaspis debilis",3.08623128430871,0.108454760295141,0.250317593510702,0.0973910047972091,-0.0857321632584006,0.158458353537888,21.894408493882,22.1624729282853,0.223128205468564
"Tarletonbeania crenularis",3.00129948840673,0.196393189135032,0.317149790302152,0.163867549018392,-0.0866618199463393,0.157302355912315,20.1116548118337,NA,NA
"Tautogolabrus adspersus",2.87043729597107,0.264376594426641,0.248668618003282,0.144353406603827,-0.079339967249353,0.160407558703115,17.6447324834274,NA,NA
"Tigriopus brevicornis",4.58093133291527,0.288464468672644,0.377456235547114,0.170082830833742,-0.0714851744654096,0.222108065268187,97.6052548762904,NA,NA
"Zoarces viviparus",2.9048641547756,0.10524073029912,0.503112889280465,0.167017027443286,-0.102734049292363,0.161385975574559,18.2627625746116,17.9281096661669,0.853100087056548
"Anoplopoma fimbria",4.19005814295605,0.249147751032831,0.439202931043764,0.186034848502689,-0.0844488264698186,0.18892868589798,66.0266298322439,NA,NA
"Menidia menidia",3.99036568170958,0.164643938323479,0.400861629639223,0.142986906119088,-0.0846153622516343,0.175685433057587,54.0746598623148,56.3187191013715,0.427416386772216
"Pseudopleuronectes americanus",4.13632173079789,0.165659771066388,0.397958591240493,0.145461473422641,-0.0768801331256806,0.185553318164349,62.5722400953795,65.228623089168,0.411332324278905
"Sphoeroides maculatus",4.02922977947596,0.164627770514265,0.452616413248445,0.146999615581547,-0.0770986550556408,0.177455572240069,56.2175946224024,60.2398503313905,0.543688735825262
"Salmo salar",2.35584267879966,0.0891406103402324,0.333137888305766,0.103193909118965,-0.0930028315785562,0.183897052917665,10.547012862129,10.3396734085236,0.372039899530794
