"Species","logAo","logAoSE","Eo","EoSE","n","nSE","Ao","Aoind","Eoind"
"Gobiodon histrio",-1.33676818925708,0.268206019762829,0.346229850859075,0.166764510251799,-0.090651217692535,0.153277947427604,0.262693273136045,1.21437979877941,0.926572196217585
"Lucicutia hulsemannae",-1.24079815621685,0.200680732033993,0.394904678385526,0.138089660513825,-0.0942157206605963,0.157399936256767,0.289153336278518,NA,NA
"Magallana gigas",-1.4820734937834,0.246370563330417,0.29517982252527,0.160386634000981,-0.0868820901314711,0.157083409766022,0.227166172064095,0.129446246896163,0.212160760991162
"Maja brachydactyla",-1.43641070652947,0.23493442077134,0.339556652455117,0.128165389937206,-0.0569647561851366,0.110106976584561,0.237779689940376,0.159293599493538,0.328074664821306
"Megacalanus spc",-1.5163829664667,0.189041301249135,0.212179104200706,0.141836872318158,-0.0916251443268279,0.160172293920371,0.219504407604299,NA,NA
"Melanostigma pammelas",-1.22716653409272,0.241465166810505,0.573294758901446,0.155695347899453,-0.100463630584649,0.153774818057212,0.293121953183385,0.188174266097476,1.06120213718909
"Menidia menidia",-1.35530260064709,0.200309820663069,0.380374074887951,0.141858087452705,-0.0928138070915837,0.150651757432005,0.257869251242167,0.55582254232787,0.427416386772217
"Morone saxatilis",-1.40198943554045,0.25067311278859,0.324674626400946,0.169838439456805,-0.0891674102772097,0.151379146010776,0.246106862851284,NA,NA
"Mytilus spc",-1.52893759295787,0.205589321399916,0.230499376925653,0.131449189974779,-0.0836635182171803,0.161395907930195,0.216765838579973,0.163365807648712,0.158054116188535
"Nautilus pompilius",-1.33406483026265,0.240262650707647,0.42490482143457,0.157566515174809,-0.0939501528753398,0.150913219275984,0.263404388125226,0.253168063669579,0.586125571153288
"Nematobrachion flexipes",-1.3800431451698,0.210994344009441,0.424703756391518,0.157168149210478,-0.0632166702260248,0.15095545045654,0.25156769889452,NA,NA
"Notostomus elegans",-1.24003680531167,0.178646733679306,0.373968593274437,0.150278973400752,-0.0862356894960655,0.156437674301058,0.289373567258719,NA,NA
"Notostomus gibbosus",-1.25346863303666,0.177379364278501,0.385265519730147,0.154433827207961,-0.0865525998517525,0.153973468005032,0.285512738394679,NA,NA
"Octopus vulgaris",-1.47002459436687,0.236622477406778,0.275897076835521,0.106379373516202,-0.00914687818311203,0.0755257623276253,0.229919830384528,0.168864790605652,0.240820021030247
"Oncorhynchus mykiss",-1.44406487203723,0.238573263994168,0.299790462847919,0.147473646263434,-0.07424073826308,0.154171224156436,0.235966632412066,0.322633034959695,0.202354659942315
"Ophioderma cinereum",-1.38172267275546,0.265733534557775,0.36039762404719,0.16774606651533,-0.0907297731826286,0.152052580277314,0.251145538618718,NA,NA
"Ophiomastix wendtii",-1.40140621649738,0.26957474624057,0.250768374302861,0.167932868721326,-0.0859523202554937,0.156865439704311,0.246250438924409,NA,NA
"Oplophorus gracilirostris",-1.6141775948953,0.17152263930741,0.172319327633065,0.111451053858637,-0.0759513732550102,0.169325487879647,0.199054306421777,0.171760507669541,0.141353246369832
"Oplophorus spinosus",-1.42271265344349,0.185517953702913,0.295761119982317,0.1125563448777,-0.0832514196202314,0.151618406169842,0.241059219058093,0.205036199910751,0.294287556102572
"Oreochromis niloticus",-1.33208624991689,0.252890865878888,0.280031805559046,0.131440770337578,-0.087954374840772,0.158130011849596,0.263926070795907,0.516536270539907,0.291482591531428
"Palaemon pugio",-1.27028104028557,0.254216876645433,0.470395867745786,0.182497955885966,-0.0898983005752567,0.148808835258503,0.28075270786871,NA,NA
"Palaemon vulgaris",-1.25963683177825,0.258633075206268,0.429933349258958,0.179611916857551,-0.0883381868188282,0.150805573817386,0.283757059336159,0.555693872577084,0.621095029131454
"Panulirus interruptus",-1.53080216221659,0.235475816816896,0.108153763131389,0.108627752272597,-0.0455976419255302,0.154255274390755,0.216362040232995,NA,NA
"Pandalus borealis",-1.42236989024586,0.241053425950585,0.343005320179348,0.16391642612542,-0.179357885020138,0.129909590554407,0.241141859449069,NA,NA
"Pandalus platyceros",-1.50678532227902,0.229905101229854,0.25865071170186,0.162839260041337,-0.118746250577244,0.158248747813191,0.22162127502673,NA,NA
"Panulirus cygnus",-1.42167309770389,0.231329550594632,0.308598757899913,0.138757109382689,-0.0704673942431071,0.148969749106011,0.241309943851469,0.208560020976261,0.361886492543976
"Paralichthys dentatus",-1.37714235528189,0.253820971186194,0.346150745314735,0.168559943363186,-0.0898476286675629,0.152354131059696,0.25229850337427,NA,NA
"Pecten maximus",-1.34503525921389,0.203099825247609,0.336370013475904,0.130911059872847,-0.0901478393938088,0.15331027632625,0.260530521596642,0.211450923122489,0.326276040969196
"Penaeus aztecus",-1.41138595029017,0.243303258789264,0.312272686889208,0.151983748264866,-0.0826340779501902,0.138876000774631,0.243805147073333,NA,NA
"Penaeus vannamei",-1.30879930418441,0.253075659482987,0.257207679758664,0.167136171073622,-0.0827707982587798,0.100005705336197,0.270144222771016,0.749732038632681,0.260432174171272
"Phorcosergia bisulcata",-1.63920691228033,0.201631740372886,0.358191192489065,0.117280407576859,-0.08105182572737,0.182577282535792,0.194133946501996,0.138814094465384,0.48603405313662
"Phorcosergia grandis",-1.49590242768597,0.206186850825817,0.375047202777157,0.160338130754906,-0.0833777881241533,0.157760636086058,0.224046327864935,NA,NA
"Pseudopleuronectes americanus",-1.2479788753103,0.206861905303629,0.38247980045128,0.14523339910384,-0.0866919467029923,0.157280176863267,0.287084444351452,0.643756457825493,0.411332324278905
"Salmo salar",-1.55639318058023,0.225930465143489,0.308881014677874,0.101126946068029,-0.053275634008811,0.160401125867763,0.21089536255342,0.108347845188148,0.287806981917601
"Salpa fusiformis",-1.29670466031573,0.242862492271933,0.413907153646635,0.170896264374541,-0.0939171330247736,0.152130986309862,0.27343135924088,NA,NA
"Sciaenops ocellatus",-1.38442485752719,0.260401697516289,0.284713697231872,0.177060365655736,-0.0870280836990942,0.153106462232095,0.250467813051012,NA,NA
"Scyliorhinus canicula",-1.54784181702981,0.243630235243052,0.248839429404628,0.153778259773907,-0.0836839084104498,0.163272537250134,0.212706538444498,0.0994139020529461,0.252408406400694
"Sepia officinalis",-1.28218561272857,0.262615987220196,0.376547213969123,0.193594179382663,-0.0925298633886538,0.154996102908652,0.277430282185371,NA,NA
"Sergia tenuiremis",-1.5384491160447,0.207485422026399,0.358522031038572,0.111967887901422,-0.0822086320787658,0.162929496713722,0.214713839589948,0.177555182631516,0.361885188420198
"Sphoeroides maculatus",-1.3167193982074,0.202064021240348,0.435854385086317,0.144601926279834,-0.0802328677686732,0.15041527410046,0.26801310559115,0.594521098755396,0.543688735825263
"Stenobrachius leucopsarus",-1.23796456076363,0.223134871541904,0.469215020251657,0.153714938742302,-0.0974282397870264,0.153788856664566,0.289973841798832,NA,NA
"Styela plicata",-1.79710963411078,0.297191794875336,-0.0838668250634538,0.0855675266181982,-0.067561993349731,0.202641845453697,0.165777353626571,0.061947609986846,-0.177433557455386
"Systellaspis debilis",-1.47395847335225,0.178897364455634,0.247755261656311,0.0831621837464749,-0.083929717763881,0.154761942811913,0.229017130316007,0.217981855026891,0.223128205468563
"Tarletonbeania crenularis",-1.49027165997801,0.231197231550016,0.285913212300761,0.176846737812818,-0.0866496868591404,0.157802247105743,0.225311439124193,NA,NA
"Tautogolabrus adspersus",-1.48563914117078,0.227321745377653,0.24617141870768,0.14842340433034,-0.0826195871410307,0.154590448768209,0.226357619958674,NA,NA
"Tigriopus brevicornis",-1.24079724968392,0.278376096470478,0.315302941740462,0.166042138088255,-0.0904552289527091,0.165031499434445,0.289153598405658,NA,NA
"Zoarces viviparus",-1.32067567375038,0.24951319131621,0.502076564073293,0.182186277379323,-0.0964442994856258,0.151665119093699,0.266954866619091,0.176936685577764,0.853100087056547
