"","Group","logV","logVsd","logVlow","logVhigh","n","nsd","nlow","nhigh","Eo","Eosd","Eolow","Eohigh","Nspecies","level"
"19","Copepoda",1.08578224463967,0.497622630091424,0.270903332205856,1.87330146141458,-0.107041414410627,0.0682824570562353,-0.21766486589955,0.00343497345732567,0.300815914885861,0.19422694346899,-0.0476428741777215,0.602990086921126,4,"Class"
"20","Calanoida",1.05359690428541,0.507613849314355,0.198226386230747,1.83971059010755,-0.112772490279666,0.0680122040446224,-0.224538471833659,-0.00520073107690227,0.29877979313437,0.185213228972627,-0.0086577855282769,0.59659340982232,3,"Order"
"21","Lucicutiidae",0.839748445002114,0.43820434997059,0.119198541850703,1.55180637861856,-0.139988945812587,0.0622371016579616,-0.250796732069509,-0.0479147677392828,0.316399882111006,0.181762607019077,-0.003900518573839,0.575446213805753,1,"Family"
"22","Megacalanidae",0.96125803898389,0.419609108436045,0.272720037294349,1.60777147706121,-0.118584966731821,0.0636718874561883,-0.228084448517626,-0.022633336060388,0.294232986833395,0.165955303077518,0.0251633989122907,0.563696032267508,1,"Family"
"23","Metridinidae",1.10962882012024,0.389877086521537,0.425274619999478,1.70909476127143,-0.104350915563375,0.0637441208181558,-0.210413059034294,-0.00887644145097471,0.251586797431814,0.162936586404692,-0.00670455241772572,0.515870872423019,1,"Family"
"24","Harpacticoida",1.08457302053739,0.518504375813302,0.242122077820678,1.93969246856825,-0.104185662571618,0.0695359391070468,-0.221476965789809,-0.00564763800461293,0.298552232736917,0.190578405447289,-0.0224323509060201,0.612598921390876,1,"Order"
"25","Harpacticidae",1.1013131925605,0.45034562715678,0.369322411911581,1.79830995146295,-0.106667666387348,0.0538614898832532,-0.190269451654022,-0.0203071685930245,0.327001497680043,0.164731453524741,0.0622988973658559,0.587949221319286,1,"Family"
"26","Elasmobranchii",1.50231731821457,0.540844913398567,0.67455430783676,2.45496270013119,-0.0842456742028779,0.0799971871940232,-0.21325684732779,0.0473938375945394,0.266115685486452,0.201663701471105,-0.0722051670765272,0.58959267172006,1,"Class"
"27","Carcharhiniformes",1.54830385157154,0.555665051659668,0.664164078491572,2.39942426900935,-0.0872646793591432,0.0826531687813435,-0.221206099432668,0.0490265418781713,0.256195307104962,0.202615905402809,-0.0711441849276029,0.599710546563209,1,"Order"
"28","Scyliorhinidae",1.69812708655427,0.466447760607005,0.930962771338393,2.46740002950799,-0.0947089514572768,0.0841230599960727,-0.235373339778062,0.0462248255009921,0.234170675491349,0.16925920589749,-0.0363509275644154,0.502249238633983,1,"Family"
"29","Gastropoda",1.32976730473721,0.543697084563454,0.421538571326467,2.23423732799633,-0.0806778294437669,0.0816634975266296,-0.20427694755385,0.0486033139900657,0.256506388311389,0.21564871153115,-0.0791784516469276,0.599087225969482,1,"Class"
"30","Littorinimorpha",1.31779804221024,0.544546541044093,0.421225026133399,2.20846716950343,-0.0786703058508983,0.0801658354003627,-0.212858530628883,0.050479784192997,0.261396155238282,0.211981623380917,-0.0809837017372492,0.614818087955806,1,"Order"
"31","Strombidae",1.29963901784403,0.445610822104517,0.569430478924495,2.03685728934716,-0.0793128860227942,0.0810843474411637,-0.205052921200532,0.0547302996476425,0.245472820772798,0.206753890756448,-0.102640912876471,0.580284017413284,1,"Family"
"32","Hexacorallia",1.35426094648906,0.523385166568715,0.454738772781863,2.18122554769707,-0.0630090428055147,0.0714012735559955,-0.179863637603997,0.0514237363311828,0.274795128877978,0.19124827412088,-0.0374914203418247,0.590279014605825,1,"Class"
"33","Actiniaria",1.29819440415239,0.528964718534139,0.416829801721756,2.14850256732051,-0.0681282860015177,0.0773728957977741,-0.194739942790003,0.060827549939846,0.29077505130517,0.18897440784145,-0.0282884393793164,0.595850717995773,1,"Order"
"34","Edwardsiidae",1.33715075035,0.375591352224055,0.713327951291108,1.91485591099951,-0.0548559796244841,0.0660166473536299,-0.157163900326724,0.0558017792121179,0.300587537920834,0.131402464959907,0.0743499413447618,0.518268623717485,1,"Family"
"35","Malacostraca",1.23150989365728,0.454713408441344,0.445914591480185,1.95283790579337,-0.0857868454861049,0.0635449308472713,-0.191868852656762,0.0136098619501743,0.353860156371714,0.170410072080894,0.0873180475580338,0.646890363235575,23,"Class"
"36","Decapoda",1.28386203785097,0.440935327476832,0.589309093369642,1.96851523877514,-0.0797743953338984,0.0630440840327183,-0.180895481710124,0.0203118605947815,0.341993752842611,0.153874108814939,0.10305510875311,0.611080143262161,22,"Order"
"37","Acanthephyridae",1.37884459007759,0.24556083280542,0.989345151601415,1.78718948470098,-0.049642921481368,0.0605630893644684,-0.138161951580861,0.0594420196350647,0.240593786721113,0.10971636632531,0.0540598767202435,0.408526626144591,5,"Family"
"38","Benthesicymidae",0.958123016741831,0.29000806933591,0.457135432361869,1.40603061942296,-0.119562051074972,0.0588351863042022,-0.224478937242719,-0.031074109009523,0.457390347909161,0.142089671087883,0.241135870423518,0.70716029876822,2,"Family"
"39","Bythograeidae",0.829241284719075,0.34959515677777,0.237687266028625,1.37187694681536,-0.070467479555996,0.0733321833563291,-0.18026487419967,0.0570161347346553,0.31729481039549,0.118444461282984,0.133359092345126,0.508919401626979,1,"Family"
"40","Grapsidae",0.978146809293994,0.409225949389373,0.276504261744056,1.62658904182997,-0.105129691264551,0.0714589029079659,-0.225903719352653,0.0030703014243808,0.514778848041325,0.151666902039785,0.290539844130404,0.786935327303021,1,"Family"
"41","Majidae",1.40312779110997,0.342038406309111,0.846498394262524,1.9534578823647,-0.0799787098119541,0.0561207051233642,-0.168508275155534,0.0165933142258014,0.348163908891722,0.126398594688861,0.146390208318468,0.553324346484943,1,"Family"
"42","Oplophoridae",1.629271783964,0.256985554296798,1.20624619784025,2.01751020921468,-0.0527613322270818,0.0590096946964609,-0.141551945473834,0.0527264488362702,0.248831262781287,0.103187289474658,0.0855688726174243,0.421748722567425,3,"Family"
"43","Palinuridae",1.18339938263167,0.362041985683373,0.583082265868363,1.81225117118845,-0.0727723646452115,0.0575121582598394,-0.160087916923379,0.0321825489347737,0.363897705507015,0.126276869386263,0.162174460630938,0.563728863951197,2,"Family"
"44","Pandalidae",1.57137173659304,0.274749218831864,1.11635946563464,1.99195847425962,-0.0964845140194408,0.061860984094202,-0.207226081646013,0.000252088804617741,0.305901617039623,0.129911402132023,0.0834686764097574,0.509158684083778,2,"Family"
"45","Penaeidae",1.36099066440869,0.30357716158831,0.887806192492907,1.84989334660878,-0.0708385231344433,0.0598252830638652,-0.167032587511648,0.0245744832256436,0.301309335699923,0.131742433621633,0.077561111600213,0.520386672443548,1,"Family"
"46","Sergestidae",1.79084225843939,0.248702842578992,1.37929374294265,2.19090324958374,-0.0552595532847414,0.0634380808654581,-0.157162697767697,0.0566299802596358,0.368999894389862,0.105064859257231,0.194801657434369,0.535879835549086,4,"Family"
"47","Euphausiacea",1.18365853837185,0.453220469902099,0.410357766326269,1.90217353631469,-0.091204374645092,0.0664113383890308,-0.196657238937634,0.0210312655136349,0.360734949393091,0.17129982302288,0.0863974172587539,0.653922481162139,1,"Order"
"48","Euphausiidae",0.870060192482687,0.340462907473342,0.30906072957762,1.42891039662404,-0.127463658955057,0.0605295178255287,-0.236334803651433,-0.0381023498003678,0.474332274923572,0.149906688731782,0.249613734595097,0.729644988552531,1,"Family"
"49","Ophiuroidea",1.29640228586994,0.530347168016413,0.420647320820007,2.15682786229031,-0.06992789918167,0.079116604088871,-0.202290871375293,0.0540032627252487,0.248208137355411,0.216248331767448,-0.101135917359472,0.60932008905236,2,"Class"
"50","Ophiacanthida",1.30545307826251,0.53950058933741,0.411839698171059,2.17353646223803,-0.0718253459764098,0.080310203795262,-0.201456596894643,0.0586251603397128,0.260645785340054,0.211118335195761,-0.102613395560186,0.591875886407373,2,"Order"
"51","Ophiocomidae",1.28054604011465,0.467981611603591,0.513304872036657,2.03373471199815,-0.0665213444411403,0.0862619529997818,-0.202506342934107,0.0670926503464682,0.226894473709112,0.193591437858517,-0.0924750938952358,0.529850120540798,1,"Family"
"52","Ophiodermatidae",1.35219469973541,0.47207310179229,0.630069419796057,2.16727607109085,-0.0725564912010894,0.0854845164695375,-0.211241281573164,0.0622643939076333,0.269627169733667,0.203050063237851,-0.0648372441442808,0.59836253254294,1,"Family"
"53","Polychaeta",1.01083248172092,0.552780432972886,0.0967016785697504,1.90934229355475,-0.102197461343506,0.0794068032102782,-0.244200934409554,0.0109917575819767,0.301969622711759,0.220486693264262,-0.0356635904381189,0.648476589281544,1,"Class"
"54","Phyllodocida",0.988723725873813,0.523789285278103,0.100428967606836,1.80221250207134,-0.102556947552117,0.0810297649321311,-0.240437947591924,0.0158702794483778,0.296998997742295,0.219755605420234,-0.0352641480389859,0.695800358614946,1,"Order"
"55","Nereididae",0.751748472878329,0.435700037265891,-0.0122056911493755,1.44596991755401,-0.130520625511346,0.083035696145045,-0.27725077589374,-0.00636637674310426,0.339004906258631,0.217769796629483,-0.00602978300740593,0.703972279461723,1,"Family"
"56","Teleostei",1.56543783011639,0.431232024202752,0.86990128301323,2.26193315519288,-0.061980479170586,0.0574064131807406,-0.152803131572178,0.0245955582595173,0.255443472555839,0.156993037211963,0.00902864513331828,0.52943198802392,37,"Class"
"57","Anguilliformes",1.59457827177152,0.430120909496907,0.868308529395559,2.28762275946371,-0.0634252792704533,0.0611180112274834,-0.164526264059136,0.035272864880677,0.25800601192543,0.164173719533721,0.000797999569178718,0.524678703179574,1,"Order"
"58","Anguillidae",1.94912357372349,0.369623273609791,1.34105604327821,2.53160852860897,-0.0713301320638476,0.0648444328271231,-0.18469545076936,0.0254175930391951,0.199953080255141,0.122211591422407,-0.020884634075562,0.390697878992899,1,"Family"
"59","Cyprinodontiformes",1.49455688727353,0.43543963959299,0.798114881037134,2.21838404674756,-0.0637017120906921,0.0640534802327518,-0.163596722214996,0.0477029673469743,0.255181287270997,0.165230630291303,0.00033807265964695,0.539591871286781,1,"Order"
"60","Fundulidae",1.34780920381636,0.376704528288755,0.7110297039611,1.95828476439767,-0.0638573727143306,0.0693203553598515,-0.177889434162936,0.054246256998852,0.238355601719697,0.160230071612365,-0.0264015643066576,0.496989170523503,1,"Family"
"61","Eupercaria",1.53033380896881,0.441982379621444,0.807631524276769,2.19240089943266,-0.0632099969697737,0.0605288315957391,-0.1525718095238,0.0515070949370077,0.235876054563756,0.166537538173856,-0.029214747581678,0.520949066754819,7,"Order"
"62","Labridae",1.54840631032732,0.320397092131995,1.01657141009407,2.05129044783223,-0.0577886949786404,0.065720815858547,-0.166119013370623,0.047095788604939,0.223580899703118,0.132438974624049,0.0146038186854808,0.451789462388509,1,"Family"
"63","Moronidae",1.43864303498194,0.384825078003584,0.793204990153681,2.07818503255074,-0.0441731209113563,0.0614883287071213,-0.146340353659192,0.0528353804668725,0.222476635696407,0.14907350559859,-0.0137727982378291,0.485384241983057,1,"Family"
"64","Sciaenidae",1.47288034682923,0.314571186393693,0.948740446549398,1.9601786356933,-0.0369555856178731,0.0640025372958576,-0.132245112388256,0.0735707237718018,0.102608660237845,0.106630633569845,-0.0748715232784408,0.270159305296224,3,"Family"
"65","Sparidae",1.56268825278614,0.295716436879534,1.04017622205801,2.02958166960431,-0.0622605560392226,0.0486139157645058,-0.145570255825394,0.0139687359027339,0.199021361481342,0.111613865107142,0.0081376928685673,0.372976425123611,2,"Family"
"66","Gadiformes",1.58027219255997,0.434496193420995,0.907963943465528,2.29052984354094,-0.0631703243998022,0.0621837864571884,-0.153974281534565,0.0448535691431437,0.256234507946527,0.161268945646725,-0.00921278797956683,0.508819145665529,2,"Order"
"67","Gadidae",1.7162672084251,0.306369035644959,1.22502672540144,2.23453356166678,-0.0434292690031939,0.0606381557942788,-0.134374127254645,0.0612706156656039,0.188345118412524,0.128494297040971,-0.0241008552104257,0.393300133450329,2,"Family"
"68","Gobiiformes",1.48923401363004,0.432487662438335,0.785631974331127,2.26226316175065,-0.0633115407613286,0.0605505798163414,-0.159995239077375,0.0375304888653613,0.270571866758601,0.167338766652822,0.0119572329225716,0.56266753560886,2,"Order"
"69","Gobiidae",1.3422612626608,0.351746317570777,0.731319998079262,1.9183648151875,-0.075627526281272,0.0612057613722499,-0.178480786083395,0.0192113164659666,0.296422590725002,0.149219345425064,0.0574520190741199,0.548893641742464,2,"Family"
"70","Myctophiformes",1.54188278401095,0.434415729545387,0.815810487653335,2.24930752364693,-0.0605892263690585,0.0618639019623405,-0.15845090833972,0.0354415302963879,0.261720041026304,0.163565177045053,-0.0029549432078849,0.548033613043833,2,"Order"
"71","Myctophidae",1.43393244361258,0.277837587762517,0.984591370056398,1.86501249173755,-0.0726186720436235,0.0622117378431957,-0.179693413481151,0.0273046568771766,0.326698848385764,0.138771469093085,0.107553512646321,0.557756313518842,2,"Family"
"72","Ovalentaria",1.55406250842377,0.437948440307266,0.794538442690001,2.23676183245578,-0.0574628746652422,0.0631185050377848,-0.156987245114093,0.0411609556189343,0.254034728061188,0.164339525953567,-0.00898029661658396,0.513368657370689,3,"Order"
"73","Pomacentridae",1.47223848835658,0.322769409846771,0.943178628894755,2.00016846526307,-0.0254478527114342,0.0451468804800092,-0.0944476882824497,0.0489367538531049,0.204406391109303,0.13942312964123,-0.00662260628618682,0.452158234307518,3,"Family"
"74","Perciformes",1.5932297275411,0.41480779770337,0.932216902767644,2.26367808168184,-0.0657296351612622,0.0604964868258755,-0.16391088963513,0.0418083049803425,0.310231123728186,0.165922263653407,0.0556867761605881,0.585784046957301,16,"Order"
"75","Cottidae",1.71690629011834,0.236560332108433,1.33317191615994,2.08417077942506,-0.102060952905363,0.0475270630471026,-0.184601048904133,-0.0305651327421477,0.41368519387824,0.121446727077957,0.21051318211368,0.614440839734081,10,"Family"
"76","Cyclopteridae",1.89453210817197,0.319176215547645,1.36078928872995,2.40520311934606,-0.0587235959355363,0.0666285117821106,-0.160641870620441,0.0556519340752814,0.249077067853321,0.156356070295491,-4.31915609317683e-05,0.515504685750007,1,"Family"
"77","Hemitripteridae",1.8422401655679,0.291431259104776,1.31794974966334,2.27999025178077,-0.0558367479333622,0.0650096927485688,-0.160238274913981,0.0526808430211447,0.287811030484153,0.139867360752435,0.0562402658829493,0.515009829159096,1,"Family"
"78","Jordaniidae",1.63034740560084,0.314158361251147,1.1216650021056,2.14607206507075,-0.0724095528060515,0.0565785406582971,-0.168381424911495,0.0159820212300022,0.357659945431366,0.147648811638661,0.13787186157982,0.615535907541248,1,"Family"
"79","Serranidae",1.56542693869595,0.346479675184573,1.02164034837529,2.1362169613681,-0.0605886104446185,0.0598084879476094,-0.152341343175169,0.0438779737479357,0.289465525025984,0.118820759100081,0.0882458369618479,0.459818243042319,1,"Family"
"80","Zoarcidae",1.32766686148674,0.271282735490142,0.875989179191457,1.7598108415486,-0.113100294389839,0.0709785436264664,-0.242951432465482,-0.0173974852168378,0.513356929519295,0.147201108331208,0.285927236738063,0.76395569100307,2,"Family"
"81","Pleuronectiformes",1.54359388127984,0.445902151871395,0.83163361189438,2.26379268742049,-0.0604912805864455,0.060576844162366,-0.150105444676055,0.0484480790925294,0.266491511237606,0.161617393108788,-0.0113293516197717,0.523060058996363,1,"Order"
"82","Paralichthyidae",1.43227393882582,0.399880267269249,0.758044763867414,2.07551227870544,-0.0503052828373586,0.0622963978657796,-0.146902115321089,0.0552531470017974,0.247758611321545,0.142229530487303,0.00494073784084063,0.479338972422989,1,"Family"
"83","Salmoniformes",1.55346333532457,0.42986412160153,0.836191205732535,2.28094241202643,-0.0602948047941376,0.0600814890880839,-0.156575013951112,0.0380772936504881,0.259626065366729,0.155952451472564,-0.00319146086856523,0.515200907134912,2,"Order"
"84","Salmonidae",1.62383615516513,0.344937634237287,1.0573723218626,2.20187550602788,-0.0412758883478586,0.0630755780424237,-0.135377225965143,0.0741319937494493,0.239063920544822,0.132033396713222,0.0103381405926702,0.444591598599327,2,"Family"
"85","Thaliacea",1.315306552632,0.503384360529053,0.440660820035467,2.10507122139138,-0.080080281466462,0.0779239655369548,-0.209475203650812,0.0422236365612258,0.288214145921776,0.204986679659113,-0.0154086485194355,0.645146558950516,1,"Class"
"86","Salpida",1.27882870403526,0.486143036942731,0.451016505310261,2.07080049151616,-0.081832386564511,0.0776916263536938,-0.203191030239061,0.0439443576454543,0.310946351249137,0.198625898795227,-0.00387656264982139,0.643691861021388,1,"Order"
"87","Salpidae",1.30147201215991,0.343558951409154,0.712089596915382,1.87037316102672,-0.0846382396810661,0.0670232049824921,-0.198261612179437,0.0199088032623361,0.339708300085966,0.176185523636514,0.0604954145133305,0.641966409365598,1,"Family"
