"","Group","logAo","logAosd","n","nsd","Eo","Eosd","Nspecies","level"
"49","Munididae",4.69022476372712,0.764718795748738,-0.0814391804324798,0.20734035290541,0.419836874537936,0.176002905027818,1,"Family"
"50","Oplophoridae",3.07324857627946,0.553688641763443,-0.0885384286085962,0.13129173327467,0.277302756064735,0.145032991197955,3,"Family"
"51","Palaemonidae",3.84297821593085,0.580135263144999,-0.086395104685902,0.14116710735131,0.481395193528631,0.181348864525817,2,"Family"
"52","Palinuridae",3.20607598876886,0.56024385925532,-0.0855884632706251,0.134051364261699,0.392756029026205,0.167006705433045,2,"Family"
"53","Pandalidae",2.98991321197146,0.56633923023178,-0.131175465421113,0.120573117657205,0.339225442821722,0.17321249022606,2,"Family"
"54","Penaeidae",3.38966144316183,0.565012953648252,-0.087713093379208,0.114623096080185,0.303712242603096,0.165723827266934,3,"Family"
"55","Portunidae",3.47096777668422,0.595093672450575,-0.0850075736759607,0.136292220465173,0.414156353886035,0.177649432542731,1,"Family"
"56","Sergestidae",2.92726614249028,0.52761276443572,-0.0909010938363453,0.131074011719651,0.401775486357115,0.145871022877794,4,"Family"
"57","Euphausiacea",3.51435049391356,0.767265144035181,-0.0898206322156029,0.122851386195032,0.391416087501306,0.184040471043941,1,"Order"
"58","Euphausiidae",4.05351320532408,0.638947921727244,-0.0786556759318787,0.162631562273577,0.457885255212099,0.180036355101056,1,"Family"
"59","Ophiuroidea",3.37867811571642,0.794397041180877,-0.0807054886033604,0.123807182718176,0.338840320398505,0.202626235483649,2,"Class"
"60","Ophiacanthida",3.35749698344529,0.757871830972034,-0.0864287717481239,0.131226849021486,0.344929460891888,0.196046678618178,2,"Order"
"61","Ophiocomidae",3.43703740889235,0.670917902362108,-0.0693403007269527,0.148188355039787,0.29838797726606,0.204997722147995,1,"Family"
"62","Ophiodermatidae",3.42211916131939,0.644510979366784,-0.0763576892289173,0.141723706837187,0.327421457013818,0.200732745016253,1,"Family"
"63","Polychaeta",3.46843091883372,0.796679368452626,-0.0756221155079458,0.132625778526466,0.329436555033937,0.197686560746072,1,"Class"
"64","Phyllodocida",3.43777194996055,0.80405407567897,-0.0761025076655528,0.140540764359048,0.324331463298001,0.191846154227897,1,"Order"
"65","Nereididae",3.9819677323088,0.690588105828062,-0.0811695148137196,0.176008995107844,0.329582070640953,0.211198210042018,1,"Family"
"66","Teleostei",3.34515725526503,0.746647206056996,-0.0884735056522309,0.118713947083294,0.339345441248794,0.176099183031157,29,"Class"
"67","Anguilliformes",3.31294873379168,0.724307061404298,-0.0856369698991562,0.115480771333486,0.340933725393551,0.183687852466722,1,"Order"
"68","Anguillidae",2.67625347695842,0.636398321268908,-0.0869974166742098,0.147890276390157,0.241958566011881,0.168531452023227,1,"Family"
"69","Atheriniformes",3.35071231221569,0.780140850090781,-0.085203578859895,0.128321083699373,0.345992272971053,0.180757086051236,1,"Order"
"70","Atherinopsidae",3.70606359351207,0.598209280530918,-0.0894238951017212,0.140950507804058,0.375295080877217,0.168399306784503,1,"Family"
"71","Blenniiformes",3.2905182854454,0.74890192685428,-0.0828670952551801,0.115748894029794,0.337391135824103,0.185581566488928,2,"Order"
"72","Tripterygiidae",3.23082747705174,0.569695283399792,-0.0862026827212433,0.125863122126454,0.411185258272674,0.176083429958958,2,"Family"
"73","Cichliformes",3.29743400205073,0.746098920052836,-0.0870585321033849,0.122685211992675,0.333571170606469,0.183761903710555,1,"Order"
"74","Cichlidae",3.68256259783368,0.627319275108265,-0.0780362182067708,0.151408820394722,0.308852855765072,0.168695633329583,1,"Family"
"75","Cypriniformes",3.3573409382427,0.736972452803083,-0.0835150646147971,0.125083340620993,0.330647348113611,0.187315847066163,2,"Order"
"76","Cyprinidae",3.54002621168926,0.578708653463215,-0.0856678624528142,0.147083050880672,0.121148810189412,0.167560538978203,2,"Family"
"77","Eupercaria",3.31254056912779,0.733546859292346,-0.0856107628422637,0.114780823530024,0.330014565424108,0.191338668693286,5,"Order"
"78","Labridae",3.08486956534974,0.622852358916339,-0.0851622559546638,0.137739571682762,0.279629829333614,0.177255172375275,1,"Family"
"79","Moronidae",3.24719421418955,0.609896458497953,-0.0814112094230282,0.133421856921349,0.33084505810106,0.191897785744162,1,"Family"
"80","Sciaenidae",3.46359490844541,0.654172778635508,-0.0800167373899331,0.135607529177565,0.315077263892849,0.20141889474675,1,"Family"
"81","Sparidae",2.97456975086744,0.574828968025277,-0.0891800130734377,0.108273987932189,0.25022281100714,0.155188939680982,2,"Family"
"82","Gadiformes",3.29117643879043,0.751367980047279,-0.0861555757078822,0.119074492929175,0.339815621015239,0.180890246908153,2,"Order"
"83","Gadidae",2.75736338775913,0.572014822762615,-0.0979714058953753,0.138629686475755,0.378401309635878,0.152237640472106,2,"Family"
"84","Gobiiformes",3.33758400268213,0.747850986385416,-0.0869733201106188,0.119301859149693,0.338990362600234,0.180574682750183,2,"Order"
"85","Gobiidae",3.49751736276757,0.605796270270683,-0.085124616134894,0.141790460300984,0.366285872765187,0.179534492447774,2,"Family"
"86","Myctophiformes",3.32295097713557,0.712431336070159,-0.0871946351516444,0.118690285786614,0.342932693819062,0.183073430874777,2,"Order"
"87","Myctophidae",3.25617151917493,0.576909284738948,-0.0799193480795432,0.134336680262357,0.341206192965012,0.182340909178224,2,"Family"
"88","Ovalentaria",3.44699976723724,0.779339573630676,-0.0869662485136573,0.123883447690294,0.34943391314709,0.182437146736854,1,"Order"
"89","Pomacentridae",3.7951392997896,0.668778238230338,-0.119288702940784,0.134752020878852,0.389362008583032,0.171293780798572,1,"Family"
"90","Perciformes",3.34442687330209,0.75226389084114,-0.0847116549694529,0.12885092689489,0.349960569098331,0.179159053610044,5,"Order"
"91","Anoplopomatidae",3.80360187833745,0.646071074520747,-0.0825985004933923,0.145783193708022,0.388253915519483,0.204130393683795,1,"Family"
"92","Cyclopteridae",2.8751297486153,0.611489560084922,-0.0898232393636831,0.146507471047242,0.288020226061462,0.179822994283888,1,"Family"
"93","Serranidae",3.27205974339604,0.58606564368339,-0.0748991656359902,0.139506475103164,0.31384041345638,0.168188531015769,1,"Family"
"94","Zoarcidae",3.2083629201105,0.537222734277752,-0.0883715270263407,0.129880035855452,0.485574769381584,0.185123643862528,2,"Family"
"95","Pleuronectiformes",3.38998292243002,0.738955899419256,-0.087409710916208,0.11734418892993,0.347215315100854,0.179071154065882,2,"Order"
"96","Paralichthyidae",3.29812500213446,0.619271652407973,-0.0845043412842652,0.136432959932996,0.33733381376321,0.179156538837076,1,"Family"
"97","Pleuronectidae",3.77871365981513,0.633007046114633,-0.07402108088232,0.146438602762932,0.361056095916207,0.172698973951487,1,"Family"
"98","Salmoniformes",3.29002410345443,0.788698012893849,-0.0883174099511367,0.124862205339044,0.342479629354346,0.183675498455312,2,"Order"
"99","Salmonidae",2.6659457564142,0.579224438746501,-0.0952963596119129,0.152800285205867,0.334277250556623,0.156595347865159,2,"Family"
"100","Tetraodontiformes",3.34470243666581,0.746500343256291,-0.088062280347836,0.123321283032421,0.343460877513174,0.18207670510745,1,"Order"
"101","Tetraodontidae",3.72752644422814,0.640741241844751,-0.0776358642770092,0.150033258161689,0.393963615920029,0.176775413886598,1,"Family"
"102","Thaliacea",3.36830784281729,0.771489531348917,-0.0886288763298982,0.130069088269296,0.33437646123316,0.187388378141091,1,"Class"
"103","Salpida",3.44066592014162,0.772729178987563,-0.0779464456720687,0.133421762498538,0.353877603398336,0.190775384289133,1,"Order"
"104","Salpidae",3.48177477609866,0.633002181966455,-0.072678299274097,0.140411258995394,0.373020562659344,0.186986384458907,1,"Family"
