"","Group","logAo","logAosd","n","nsd","Eo","Eosd","Nspecies","level"
"51","Palaemonidae",3.11867772440187,0.283490537266885,-0.084462395248485,0.114369480311771,0.291271855800675,0.0997952051322153,2,"Family"
"52","Palinuridae",3.63584441156436,0.420740612273451,-0.0823186252281649,0.135500948427349,0.31676210427849,0.135467013030516,2,"Family"
"53","Pandalidae",3.76836291552952,0.369703282575949,-0.0857454410780196,0.129809201091262,0.443446945066195,0.148770363061806,2,"Family"
"54","Penaeidae",3.25902334225414,0.412337290278623,-0.0899166551555903,0.123627176256167,0.333184091206392,0.1479582036511,3,"Family"
"55","Portunidae",4.5753966541982,0.62706245238656,-0.0842696789506399,0.202057160894109,0.408120556027137,0.127747391046616,1,"Family"
"56","Sergestidae",3.24685738285618,0.322911283046962,-0.0883479948792198,0.122330632293203,0.349123959866849,0.140045830694555,4,"Family"
"57","Euphausiacea",3.43902062941932,0.585534826422135,-0.075309148978376,0.105663499753301,0.350148462407643,0.145699332212643,1,"Order"
"58","Euphausiidae",2.94115592742416,0.409883908440883,-0.0853396646605625,0.129657380406959,0.294746327236943,0.148243678689625,1,"Family"
"59","Ophiuroidea",3.36380592266473,0.609837344393581,-0.0820592187251925,0.108711318911685,0.330792078111878,0.145980528971597,2,"Class"
"60","Ophiacanthida",3.39524889419264,0.586951545176612,-0.0795236547050529,0.114459393670514,0.331047523627018,0.147672322087788,2,"Order"
"61","Ophiocomidae",3.9993427648063,0.452022648556121,-0.0822724281494087,0.155331038586681,0.454537537937228,0.152500178604432,1,"Family"
"62","Ophiodermatidae",3.1013904099364,0.39916402119286,-0.0511101224722946,0.0924138918207518,0.307123175757481,0.124463154531571,1,"Family"
"63","Polychaeta",3.3736937487511,0.606918131635053,-0.0817627465946315,0.108154702955275,0.338616448555473,0.150645633850261,1,"Class"
"64","Phyllodocida",3.39683658055681,0.592969905339273,-0.0840576619171155,0.108186234344762,0.343591847835629,0.149451677302763,1,"Order"
"65","Nereididae",3.25336172468902,0.321244668446083,-0.0881149243735996,0.11744244084594,0.465739587095626,0.144299447431733,1,"Family"
"66","Teleostei",3.29289980257732,0.601491888875464,-0.0851076124023783,0.108374332737585,0.326562136132671,0.146901232522313,29,"Class"
"67","Anguilliformes",3.50988899800428,0.622423669721745,-0.0796442585466372,0.117230825015107,0.335373650281008,0.156480811380492,1,"Order"
"68","Anguillidae",3.9405073516544,0.500610051719949,-0.0786976418802095,0.152848542162419,0.319760333260916,0.1646776552861,1,"Family"
"69","Atheriniformes",3.24230797722034,0.582190760332897,-0.0862618769577435,0.0973862537725099,0.327980273669764,0.137174879979572,1,"Order"
"70","Atherinopsidae",3.27485138544075,0.347282510986767,-0.0944544499536516,0.120687367643161,0.38783203363282,0.132011609463664,1,"Family"
"71","Blenniiformes",3.33724003763692,0.562617372179473,-0.0891206292480026,0.102164770705461,0.336036002424815,0.14158023489842,2,"Order"
"72","Tripterygiidae",3.71430851230714,0.415137537015091,-0.082747755671903,0.139616680658855,0.353086273953378,0.13587852443644,2,"Family"
"73","Cichliformes",3.35136832391093,0.59821143868953,-0.0857055376839328,0.107043439563362,0.335435142302034,0.138239389347749,1,"Order"
"74","Cichlidae",3.2311642970028,0.38477587509051,-0.0788077200710449,0.118595672039343,0.31666766872875,0.122487673002864,1,"Family"
"75","Cypriniformes",3.21887781930838,0.61385340951365,-0.0754514813758339,0.106364025975505,0.327066565346125,0.153175031087044,2,"Order"
"76","Cyprinidae",2.9389183808319,0.439269335128698,-0.0766985564995501,0.12789665812705,0.303438597122347,0.151242117622856,2,"Family"
"77","Eupercaria",3.38710567113679,0.599453426821344,-0.0814765837113222,0.107057484064378,0.339372920341878,0.142002397049587,5,"Order"
"78","Labridae",2.8178953931663,0.373769757875637,-0.102428168406585,0.125322057480432,0.374352299151485,0.109002297331683,1,"Family"
"79","Moronidae",2.88453705534531,0.458279492806448,-0.0843661433748817,0.125738159402693,0.281843094635762,0.164429887317465,1,"Family"
"80","Sciaenidae",3.40730948131431,0.41442321420912,-0.0889750575633454,0.120681539562881,0.30082720730105,0.146340245418204,1,"Family"
"81","Sparidae",3.09188716476089,0.410310404913364,-0.0854811982313512,0.122766690858593,0.287954026586042,0.138897915723098,2,"Family"
"82","Gadiformes",3.26298343752419,0.57162669382457,-0.0879074088421316,0.106122052987311,0.338441732097833,0.137914790273159,2,"Order"
"83","Gadidae",3.02460370255392,0.31204087080255,-0.0883205043896356,0.0805201264496709,0.261517389659845,0.110194060976465,2,"Family"
"84","Gobiiformes",3.42633905098365,0.568416510088394,-0.101859365437345,0.101685359323319,0.387150184090628,0.143432046577079,2,"Order"
"85","Gobiidae",3.54482383471349,0.41424797403302,-0.0789094684906792,0.124494937360392,0.390306962107422,0.151201240798442,2,"Family"
"86","Myctophiformes",3.36730273036824,0.570511915671257,-0.0872260225622714,0.102537365597558,0.34502967123935,0.13847558353352,2,"Order"
"87","Myctophidae",3.11330354193667,0.390401785048746,-0.0826422950623771,0.102198810659415,0.365562251655581,0.124706115158701,2,"Family"
"88","Ovalentaria",3.34491764359846,0.578882933511015,-0.087308486426418,0.105447942947576,0.332443629637222,0.134785344210543,1,"Order"
"89","Pomacentridae",2.97228908746568,0.281808278236628,-0.100444217928399,0.120284265759847,0.403885683712124,0.0976655246871114,1,"Family"
"90","Perciformes",3.25725991359277,0.578125869399649,-0.0854710591986056,0.109262067240249,0.337697989832782,0.13645815742824,5,"Order"
"91","Anoplopomatidae",2.72303795076661,0.465673837155844,-0.0852771807376286,0.147693832240108,0.258935605334363,0.12762554493528,1,"Family"
"92","Cyclopteridae",3.76068501474779,0.443388247704666,-0.113739051243092,0.123335632109086,0.378929294324657,0.132406164943753,1,"Family"
"93","Serranidae",2.54043253996998,0.477755975403431,-0.0902031077660412,0.151608687974182,0.0927169670752862,0.145834926994469,1,"Family"
"94","Zoarcidae",3.68791168333705,0.431377774877121,-0.0782586572139006,0.138413892504696,0.384440766349572,0.135641551718225,2,"Family"
"95","Pleuronectiformes",3.22188057746853,0.589503007120713,-0.0869847472779808,0.1058177793893,0.33460415469253,0.15529034978297,2,"Order"
"96","Paralichthyidae",3.06790500661891,0.355242870918401,-0.129602293228769,0.111890595867147,0.347327062865453,0.124269081656663,1,"Family"
"97","Pleuronectidae",3.14780105106761,0.403183773149358,-0.0696665614791499,0.122699178104963,0.327305899392227,0.140949836180556,1,"Family"
"98","Salmoniformes",3.39234229789363,0.593600590249607,-0.0807736564809126,0.107966339849199,0.34355366824308,0.146855108541575,2,"Order"
"99","Salmonidae",2.65002527937931,0.369337366870736,-0.0889372416474058,0.131784468476618,0.335018876356822,0.110349580496005,2,"Family"
"100","Tetraodontiformes",3.30963147969211,0.563091091386601,-0.0815065670633524,0.105215886594171,0.330711222553902,0.136455797485146,1,"Order"
"101","Tetraodontidae",3.66425074782095,0.399341335893379,-0.085127556322355,0.133771530152219,0.361128406383289,0.132031274608832,1,"Family"
"102","Thaliacea",3.23154312243806,0.634134986978148,-0.08696228841918,0.105214882371004,0.295600864728659,0.154634115600389,1,"Class"
"103","Salpida",3.3167228051653,0.576883344346635,-0.0857146830447058,0.100976672126382,0.334624534455387,0.140149866911894,1,"Order"
"104","Salpidae",3.47152772548606,0.40961171306662,-0.0830905017902041,0.127567419678188,0.362909482672773,0.156203183582323,1,"Family"
