"","Group","logAo","logAosd","n","nsd","Eo","Eosd","Nspecies","level"
"59","Ommastrephidae",-1.31591475375231,0.29927197988818,-0.0744390259671231,0.231282635416734,0.403771150854536,0.221565354666665,1,"Family"
"60","Ophiacanthida",-1.39589054279819,0.322338651503177,-0.0664494370138994,0.219317259756679,0.303562752670963,0.234304075088219,2,"Order"
"61","Ophiocomidae",-1.4023471819244,0.324973993201898,-0.0698118661030061,0.222948686996312,0.278268385311831,0.224612789728774,1,"Family"
"62","Ophiodermatidae",-1.38426370950806,0.313597057377827,-0.0727335994673045,0.223256386219952,0.312170148302168,0.22082305729605,1,"Family"
"63","Ostreida",-1.41876487992713,0.312833833307701,-0.0742455003744944,0.219176815078019,0.317269567750445,0.234720961455876,1,"Order"
"64","Ostreidae",-1.45752006459179,0.296970339554199,-0.0681724208316179,0.218081554841826,0.298396948042257,0.213715474293158,1,"Family"
"65","Ovalentaria",-1.34825467067362,0.306329470405395,-0.107572334813959,0.204944602180233,0.369035361707505,0.215185768010641,1,"Order"
"66","Pomacentridae",-1.30676307864575,0.301265773918255,-0.130038468795452,0.194336879906,0.39337379770274,0.197723766975591,1,"Family"
"67","Pectinida",-1.39206543563129,0.306028214811772,-0.0690549492341223,0.212299025630763,0.320582852586524,0.217099985613705,1,"Order"
"68","Pectinidae",-1.38377191804022,0.29344741235925,-0.0739271476452866,0.221570474215118,0.330204021488758,0.210190540368875,1,"Family"
"69","Perciformes",-1.36058120967212,0.294172091655603,-0.0686299263476299,0.216948809270296,0.398124885589991,0.210315977198273,5,"Order"
"70","Anoplopomatidae",-1.32397361878494,0.281850464743362,-0.0621692580754465,0.218049656064946,0.417407845048216,0.210829092709409,1,"Family"
"71","Cyclopteridae",-1.39576803910858,0.281027081663766,-0.0608822360486885,0.216896428340117,0.369660485851789,0.209880828559396,1,"Family"
"72","Serranidae",-1.37414727181744,0.270363663332108,-0.0612777353305155,0.213352003168063,0.369797340828221,0.192221291493406,1,"Family"
"73","Zoarcidae",-1.33657071206917,0.265726462834756,-0.0699786553773742,0.214231622830075,0.471484402946297,0.20668252966257,2,"Family"
"74","Phyllodocida",-1.35241790572596,0.322490336494896,-0.0726472405574652,0.234538688970326,0.298986821681014,0.241422202348007,1,"Order"
"75","Nereididae",-1.33342590133543,0.329333179845311,-0.069833073639776,0.234811418091395,0.280330839229064,0.238810554139253,1,"Family"
"76","Pleuronectiformes",-1.33754009257204,0.298798251738613,-0.0737606034937302,0.226811098662804,0.349095164165129,0.21729325511549,2,"Order"
"77","Paralichthyidae",-1.34103323551433,0.287043555030723,-0.0714036465302956,0.211925221181155,0.353087944980211,0.208995756391888,1,"Family"
"78","Pleuronectidae",-1.30285880601109,0.278568254097222,-0.072683511719786,0.218302294519321,0.379298078743939,0.201687937853681,1,"Family"
"79","Salmoniformes",-1.42820926132681,0.297326129133693,-0.0549116425805283,0.213808112319732,0.323560878596655,0.211053560006949,2,"Order"
"80","Salmonidae",-1.4658379235089,0.265674669454059,-0.0488106269134987,0.210763450479075,0.310147344780462,0.182789760536018,2,"Family"
"81","Salpida",-1.36379980348462,0.313640889012295,-0.076236823139708,0.232599105965346,0.363061848477712,0.235205617821744,1,"Order"
"82","Salpidae",-1.33422646417538,0.307605286675398,-0.0766425449031878,0.222077780342861,0.382934630061327,0.22876682709396,1,"Family"
"83","Scleractinia",-1.44853413034319,0.307547538886315,-0.0704140779289111,0.21754761012373,0.296404282992804,0.22019464007573,1,"Order"
"84","Caryophylliidae",-1.47385480671007,0.28674181894023,-0.0681889058388682,0.220208686788721,0.277250830745057,0.214302858082994,1,"Family"
"85","Sepiida",-1.35212785540636,0.303497209975502,-0.0731931066684545,0.228549290943139,0.343972227126861,0.232450768832119,1,"Order"
"86","Sepiidae",-1.31882714542295,0.312322349767156,-0.0676773452728543,0.233892410974086,0.353711452185025,0.233149182689896,1,"Family"
"87","Stolidobranchia",-1.52275972043243,0.333114771380958,-0.0699185462983343,0.234184290813929,0.166761388577199,0.229379873500276,1,"Order"
"88","Styelidae",-1.61004004341638,0.329441314638582,-0.0774212716024326,0.235041061811722,0.0653101978307842,0.212512056220825,1,"Family"
"89","Tetraodontiformes",-1.37346330414544,0.31167361480603,-0.0701232442319632,0.214740563004536,0.36417789187268,0.223972074020617,1,"Order"
"90","Tetraodontidae",-1.34279282729441,0.277328808209376,-0.0664091492638202,0.21170027764211,0.390726768914025,0.215106878566927,1,"Family"
