"","Group","logAo","logAosd","logAolow","logAohigh","n","nsd","nlow","nhigh","Eo","Eosd","Eolow","Eohigh","Nspecies","level"
"39","Sparidae",-1.47577584784484,0.252109024134706,-1.88914708710373,-1.06504710008812,-0.0855718360547902,0.181420476347735,-0.351239073086306,0.205204680166757,0.239967413441319,0.180635708266032,-0.0407067179615581,0.5482534768517,2,"Family"
"40","Euphausiacea",-1.38222555831884,0.303044282142805,-1.87434787387433,-0.8874747835967,-0.0748967969179475,0.23967563257855,-0.426919257701985,0.313924302574304,0.381889006796271,0.226644650969079,0.0128958282690272,0.759276875673172,1,"Order"
"41","Euphausiidae",-1.37518499204873,0.287070786814476,-1.82889510524041,-0.901782488371351,-0.0780311068564208,0.23901480856141,-0.426918905278207,0.341830295332197,0.407256538061745,0.22002400787052,0.0552352706984645,0.760790150764889,1,"Family"
"42","Gadiformes",-1.44949156603678,0.302915385317175,-1.96384585325806,-0.975901034690242,-0.0667509110661922,0.241286255419968,-0.421481204892462,0.355862263166829,0.394570160370372,0.222174741888622,0.038596997074791,0.759060406564091,2,"Order"
"43","Gadidae",-1.48493782285386,0.286360733867188,-2.00059488557477,-1.06125102225178,-0.0597037454440573,0.252384435982634,-0.44602732845836,0.396512664960512,0.434694906722611,0.197947966957262,0.085673871758331,0.725913325999828,2,"Family"
"44","Gobiiformes",-1.37352121227985,0.308551915840654,-1.85337405334919,-0.871456947875381,-0.0847506842095356,0.249324761622817,-0.477564940672163,0.307846803070447,0.337950558621865,0.22678475387082,-0.0423063377400171,0.707636453948505,2,"Order"
"45","Gobiidae",-1.35790665669263,0.305940827543092,-1.8512648850687,-0.838859906385518,-0.0856523167605285,0.252152929152792,-0.46262392606122,0.32575134862844,0.34364550177615,0.218727053656887,-0.0206832035914055,0.692952297165808,2,"Family"
"46","Harpacticoida",-1.33053992134047,0.316749309058181,-1.79850039008967,-0.762421891328537,-0.096226980956967,0.266667914944055,-0.488447468792784,0.350536247673082,0.32483481854707,0.235895477755758,-0.0648320202893563,0.715412966355539,1,"Order"
"47","Harpacticidae",-1.29627276401961,0.321053636480876,-1.72321492205477,-0.68998286706793,-0.0931011546205573,0.261707359811863,-0.477038915640929,0.333600272972136,0.319670291595005,0.215301684947531,-0.0331097073628377,0.678467852210606,1,"Family"
"48","Littorinimorpha",-1.39162525518969,0.311437296907854,-1.86260780739558,-0.875197166700476,-0.0965780792915958,0.249158904110474,-0.457803446434571,0.328068862602921,0.310500509246174,0.236835185887192,-0.0981103370609039,0.681919790657028,1,"Order"
"49","Strombidae",-1.40987894227822,0.315536415607681,-1.90382534833304,-0.862126677244323,-0.0823992693290785,0.268651538789869,-0.495525424061218,0.354001720158796,0.285566996741993,0.225315053178657,-0.0935697405470664,0.64306829467982,1,"Family"
"50","Myctophiformes",-1.38369999213439,0.298254953770677,-1.84666627913008,-0.873952862358369,-0.0854674008579382,0.253263206737042,-0.466828387189677,0.314607620243775,0.351527984022638,0.229024864487398,0.000985863479681548,0.741268915637848,2,"Order"
"51","Myctophidae",-1.38984693877769,0.283608696307971,-1.83820919131429,-0.914399339146354,-0.0891136722483633,0.248632025691992,-0.475318122416699,0.315772549797373,0.379050482253997,0.215032903754679,0.0353674962429017,0.734092726933049,2,"Family"
"52","Myopsida",-1.39753226689501,0.303303297911038,-1.87682436521703,-0.879056469713058,-0.0844580868749085,0.248396047729036,-0.463035675415884,0.328792581401964,0.331487759172789,0.229277997460214,-0.0505357179727585,0.706245448627236,1,"Order"
"53","Loliginidae",-1.41011078205122,0.282557749779956,-1.84592700257725,-0.922618849895634,-0.083450580817894,0.238053311986628,-0.421629969132572,0.335600801749246,0.32974123791288,0.22517207404838,-0.0408602701983231,0.701756005862182,1,"Family"
"54","Mytilida",-1.43451206551449,0.292244683437181,-1.9081210962899,-0.956161176885144,-0.0870651630671218,0.242060378823036,-0.448419768489804,0.312056677079827,0.296067082092712,0.226337117733181,-0.0662907934050999,0.659232848595882,1,"Order"
"55","Mytilidae",-1.46981052575246,0.280750817083519,-1.93482095252842,-1.02206489081487,-0.0844752342548532,0.239517302744289,-0.435440236693263,0.308396875827741,0.267835085351408,0.212323188872112,-0.0839298899714533,0.607940915889712,1,"Family"
"56","Nautilida",-1.37580596702442,0.305035144906113,-1.82513944701614,-0.866833672587566,-0.0880553735810157,0.242261427075275,-0.432165340213565,0.30595624844079,0.387126790043372,0.229314614203751,0.0053850748282299,0.742026426240078,1,"Order"
"57","Nautilidae",-1.37154099943528,0.294283513095423,-1.82646397643869,-0.868126651945432,-0.0878152331720843,0.24300257785353,-0.439406795848307,0.327057028442632,0.395524842270265,0.215130039054083,0.0604054042599284,0.752903637000201,1,"Family"
"58","Octopoda",-1.41298034848897,0.300974458068244,-1.89353110465288,-0.924130138671376,-0.0580863504534493,0.220137095739759,-0.411472540998064,0.293377797530551,0.310922339182341,0.220782916554946,-0.0376530927588514,0.678338503629527,1,"Order"
"59","Octopodidae",-1.4322597295771,0.283237834913973,-1.91114424321516,-0.979427728118901,-0.0329645828059573,0.185144361574919,-0.302392242617923,0.261008622066414,0.294815881546159,0.194721707342387,-0.0185771866385846,0.622743712039868,1,"Family"
"60","Oegopsida",-1.35391936278527,0.30845529327697,-1.84304088216539,-0.816939609065876,-0.0806545462611128,0.255826328016983,-0.478992555653947,0.33268346503905,0.38621776980283,0.229758538753337,0.0112820144632553,0.769897356224045,1,"Order"
"61","Ommastrephidae",-1.33046960509497,0.297676768769113,-1.80077405633228,-0.813160553621467,-0.0927589484467875,0.244457166928052,-0.475187103377511,0.322578927414859,0.412960720068445,0.223959591226829,0.0495456204209409,0.774539285424985,1,"Family"
"62","Ophiacanthida",-1.3951962280109,0.313732131128817,-1.90101889954201,-0.867343890848258,-0.0806091575911093,0.244961222817619,-0.463157071740371,0.339741417836126,0.310181759539601,0.228769961008233,-0.0836880425676962,0.685484988328033,2,"Order"
"63","Ophiocomidae",-1.39910406414017,0.304728283333633,-1.8860049106413,-0.876133825218173,-0.0814746070978155,0.251324615173595,-0.450644350221581,0.340029239240239,0.265151476443891,0.225168855041176,-0.097267702047401,0.643225190228599,1,"Family"
"64","Ophiodermatidae",-1.38904758082271,0.3065228270998,-1.88095933787408,-0.87485688328695,-0.0796002118440356,0.249423127987793,-0.479361350314152,0.316218579275344,0.311248473973886,0.219747558725564,-0.0494103399321802,0.66213491567094,1,"Family"
"65","Ostreida",-1.42925241233317,0.30148602520911,-1.92568349281819,-0.945795413753904,-0.0854576817463314,0.244200698643329,-0.475737447167886,0.314146286003372,0.316189551816847,0.227315165741348,-0.0419603844368316,0.702672831360621,1,"Order"
"66","Ostreidae",-1.44020613080164,0.292679918714324,-1.95222640445045,-0.993983713336372,-0.0857649631364521,0.257760605086821,-0.473421911973648,0.330705083973937,0.311737268043261,0.216486947791006,-0.0625428060437949,0.640969827391166,1,"Family"
"67","Ovalentaria",-1.34645735445173,0.314053897500755,-1.81195376197857,-0.774603458053015,-0.127524765439463,0.228506991228519,-0.486991756102924,0.217619758037658,0.362252234803544,0.224534569597109,-0.00503405881167478,0.731415224035768,1,"Order"
"68","Pomacentridae",-1.31091106080147,0.31460983236796,-1.77464176691071,-0.730310056887215,-0.143972646712062,0.212830823305183,-0.47007005836553,0.196747493591413,0.394175086272528,0.198308912592237,0.075351507280496,0.72111031606147,1,"Family"
"69","Pectinida",-1.37235049747229,0.300051394061656,-1.84153793272245,-0.867342939944477,-0.0804851958311021,0.245412221729742,-0.447975899449993,0.349507475494364,0.327852757549101,0.224543828557309,-0.0435134858439323,0.701277027940183,1,"Order"
"70","Pectinidae",-1.37076910294925,0.2793563038123,-1.82205188641088,-0.916752605660279,-0.0897559130032654,0.232884135350397,-0.446141159795634,0.302321413707892,0.330954748287721,0.204453165711531,-0.00879635088915456,0.664859489729005,1,"Family"
"71","Perciformes",-1.36934279943047,0.286484861053982,-1.83155866173753,-0.899000167494615,-0.0750627898179841,0.232505458549936,-0.450310031520619,0.334648360506136,0.413187197168514,0.211074584531103,0.0728558703822255,0.755808015223713,5,"Order"
"72","Anoplopomatidae",-1.31984484798665,0.284994472560157,-1.75350241737886,-0.836942862013748,-0.0854853368629557,0.25159147936647,-0.465704156534354,0.345508490104183,0.435759699141144,0.212730106641562,0.080582333663053,0.792035481055355,1,"Family"
"73","Cyclopteridae",-1.38814256598047,0.280021514184977,-1.87780773610994,-0.960050175424683,-0.0794802073137892,0.235432398605945,-0.426930360603729,0.317988631046853,0.381451832139496,0.205486803288245,0.0401337476401967,0.728770856988435,1,"Family"
"74","Serranidae",-1.38533708458645,0.269128701469901,-1.80829172563428,-0.928971362353149,-0.0681482905658158,0.231068802158016,-0.426958967721116,0.313118035738311,0.37124681661908,0.188300765166755,0.0700445308593622,0.700930953763174,1,"Family"
"75","Zoarcidae",-1.34871422972918,0.277258026798094,-1.77750605387479,-0.87487130918012,-0.0783452945441301,0.24297654125178,-0.451583829578475,0.331402072867551,0.481301015462353,0.215039324572468,0.129291823546052,0.816999079672639,2,"Family"
"76","Phyllodocida",-1.35732480346889,0.32101763807531,-1.82530748414122,-0.791100028903343,-0.0882856690620848,0.256323409242024,-0.494816642840869,0.327703095308436,0.286460252219439,0.238697578762946,-0.0932066415132672,0.682861426499554,1,"Order"
"77","Nereididae",-1.33778195888589,0.31837807946903,-1.79398024432042,-0.746437916062683,-0.0885078822683538,0.259664133618831,-0.492670419183343,0.33598209288224,0.281361376531688,0.234019925768622,-0.0934841011635639,0.664922527211742,1,"Family"
"78","Pleuronectiformes",-1.35309310248412,0.301269124440746,-1.80241116930604,-0.815460682075609,-0.0864948827370297,0.24857766147635,-0.471850403279522,0.297555453431078,0.348602035166872,0.221306547437286,0.00645615489730977,0.71499999402408,2,"Order"
"79","Paralichthyidae",-1.36088080311276,0.301080505194109,-1.82187694099038,-0.844773314974455,-0.0827138800702117,0.249816021301038,-0.475208360722222,0.337171825405662,0.357856991869861,0.22086829862267,-0.015895612079639,0.712853594207777,1,"Family"
"80","Pleuronectidae",-1.31577681542926,0.285347613261912,-1.74219180987084,-0.800509683083704,-0.0898769290308872,0.243792161131642,-0.460583243109087,0.331853434209683,0.363427234171777,0.209408257135616,0.0397459422978766,0.712294273535105,1,"Family"
"81","Salmoniformes",-1.43225782248532,0.30752198703891,-1.94970441496671,-0.9562309345559,-0.0807100884209837,0.249561308133484,-0.441461737341739,0.340134600815386,0.312316228119332,0.21328313859131,-0.0370770932744031,0.675537052451752,2,"Order"
"82","Salmonidae",-1.46645452475937,0.27002688358768,-1.94533425258413,-1.05160002413569,-0.0625573983944299,0.236563782050661,-0.421277147188789,0.330318707606309,0.307092097833007,0.182148763283486,0.00118943227891586,0.611847449239703,2,"Family"
"83","Salpida",-1.3542129421088,0.306771401997577,-1.82372461186687,-0.840552641101726,-0.0910863040174925,0.245169035490901,-0.478767670121884,0.308259938434636,0.370975066703607,0.234365029108657,0.00129128498972652,0.756513732487763,1,"Order"
"84","Salpidae",-1.34197949598456,0.294026690826076,-1.79414153382809,-0.830925761940246,-0.0928144038736925,0.252376357197287,-0.468327683213938,0.31328391407772,0.382557575874106,0.225983061965162,0.0267220181970391,0.764171606259189,1,"Family"
"85","Scleractinia",-1.43471505231802,0.297242851130672,-1.96280602168085,-0.964227776127286,-0.095892977996565,0.243602664285574,-0.47565787682093,0.29502607085829,0.300861301186582,0.236795114859619,-0.0985741088754649,0.68262700554368,1,"Order"
"86","Caryophylliidae",-1.46599257630715,0.295534677229599,-1.99370901188655,-1.01529214750981,-0.0919728126695127,0.253021685736128,-0.477678075045705,0.325808884861258,0.285744203166225,0.224014542397414,-0.0809317820295591,0.65519142185314,1,"Family"
"87","Sepiida",-1.34675406832457,0.307539983194423,-1.78994245406715,-0.789386492161377,-0.0865101255077361,0.250407943732693,-0.487207646713429,0.308142514432827,0.353186140878396,0.236731329078477,-0.0252627460999304,0.740461861573204,1,"Order"
"88","Sepiidae",-1.32125664498648,0.316572526707424,-1.79600232092842,-0.763469515003861,-0.0873697049685457,0.253444325287625,-0.490059468195089,0.337927287080014,0.364161913552586,0.231776064597099,-0.0163545862665772,0.75352446291605,1,"Family"
"89","Stolidobranchia",-1.52765011479694,0.330900297993842,-2.14261651666453,-1.07129312645398,-0.0891165861234871,0.270683273030045,-0.483568506975604,0.328506372778407,0.165684569852522,0.230337894728769,-0.227734759872388,0.535304739114001,1,"Order"
"90","Styelidae",-1.5915201411542,0.341591373883775,-2.25187445959348,-1.13310460496505,-0.0825487982805177,0.280017347552326,-0.508102295665793,0.356346072662302,0.0697631502179116,0.217578598229038,-0.23736725793465,0.455828635402029,1,"Family"
"91","Tetraodontiformes",-1.37047180973986,0.307631797377014,-1.83822207785292,-0.823209071705454,-0.0795123322837112,0.240547371427925,-0.448211112089499,0.32809694844546,0.373106405439119,0.225629420090605,0.0174584977517615,0.753632064138166,1,"Order"
"92","Tetraodontidae",-1.35137549032435,0.274379148096657,-1.76818461519627,-0.858692036282646,-0.0803266691414583,0.236754609022084,-0.450105827242998,0.306471080743992,0.408221267111882,0.208483818971357,0.0505066191558491,0.741729577211384,1,"Family"
