"","Group","logV","logVsd","logVlow","logVhigh","n","nsd","nlow","nhigh","Eo","Eosd","Eolow","Eohigh","Nspecies","level"
"24","Harpacticoida",0.807635993190197,0.502573613227795,-0.0333509483352051,1.60590028554145,-0.103880285606121,0.0661354354151751,-0.216756780006488,-0.00135753275144281,0.288693615409502,0.198204541187572,-0.0251623197662348,0.61892142191302,1,"Order"
"25","Harpacticidae",0.766447891918663,0.444904153029842,0.0565639182007239,1.50981160325401,-0.105008610441333,0.0549774188872184,-0.19253290317419,-0.0182681910070723,0.313461561071026,0.177708975653849,0.0199314971549965,0.589156734153536,1,"Family"
"26","Elasmobranchii",1.03755127279425,0.522923537643972,0.138559677179038,1.87218678027709,-0.0772038272819807,0.0646894897204434,-0.174579095014584,0.0318910180115515,0.205203846118412,0.211986507624934,-0.136091805690241,0.536773444616661,3,"Class"
"27","Carcharhiniformes",1.05582898317935,0.474996466261344,0.255583156807871,1.83768801590551,-0.0841629200540336,0.0653359384147968,-0.194459591656538,0.0215319978885054,0.202144610617194,0.2051624595474,-0.151968467992016,0.515768585263739,1,"Order"
"28","Scyliorhinidae",1.11792615751244,0.403228250588215,0.431441051723683,1.79120148199264,-0.112448994264997,0.0721058403679944,-0.236475357778198,-0.00350413655463372,0.147272469192051,0.172410120707843,-0.124978733895917,0.439948358576238,1,"Family"
"29","Orectolobiformes",0.996184238816733,0.494000867400003,0.205383561141107,1.80748113443886,-0.0732271137245059,0.0692103511826676,-0.179564336881662,0.0354668492409334,0.213722399325526,0.211776730623095,-0.151781273829722,0.547419348800985,1,"Order"
"30","Hemiscylliidae",1.02737217043512,0.469334844903281,0.243448068980806,1.79870894839643,-0.0515226020819565,0.0634169145618819,-0.15086183355825,0.0560383140603765,0.16609185774051,0.194952124965037,-0.170771258458024,0.473187778511738,1,"Family"
"31","Rhinopristiformes",1.00332020104221,0.515618950413559,0.194336630686072,1.8738843274008,-0.0755286061922546,0.0663727938752457,-0.179816004741687,0.0282435690913469,0.212671015936569,0.199807958835085,-0.122937643337713,0.523145321343932,1,"Order"
"32","Trygonorrhinidae",1.00619567158526,0.513010394640908,0.182336866491058,1.84927296779937,-0.0658805713024261,0.063976327485757,-0.170802657759354,0.0428246522205782,0.194485928843928,0.213852482486515,-0.175235160947907,0.526473577588734,1,"Family"
"33","Gastropoda",0.949289871365051,0.516985012801889,0.0852995660590666,1.82476435407705,-0.0707551079962618,0.0698916425561933,-0.192462163619868,0.0378877436747267,0.251930828742247,0.210914607442345,-0.0933958737078682,0.59697070295474,1,"Class"
"34","Littorinimorpha",0.975013303927485,0.471402753843508,0.230224544641978,1.74207840727213,-0.0721819749058336,0.0690343697790385,-0.183539516573769,0.0406721360304694,0.236736914680471,0.203926013282419,-0.0883613475686926,0.583786552798224,1,"Order"
"35","Strombidae",1.03640352431191,0.460152069038175,0.292052539496952,1.74008587619365,-0.071569812121576,0.0792740452227191,-0.190838828124679,0.0573050589081897,0.221695475503987,0.205610003461526,-0.119608633182761,0.542985676751355,1,"Family"
"36","Hexacorallia",0.942850806998754,0.488368387452272,0.129990859203593,1.75372067072304,-0.064374627468228,0.0662145390209578,-0.16782318785906,0.0504073023041868,0.265145138734619,0.199642733213273,-0.0684054814840545,0.582586651442326,1,"Class"
"37","Actiniaria",0.940765632891241,0.489254744866988,0.0832783643668299,1.71331240466137,-0.0630167210342456,0.0687925345812225,-0.169632918990246,0.0538118407802154,0.273561983248237,0.202154831850425,-0.0580034437068271,0.603158545028777,1,"Order"
"38","Edwardsiidae",0.962484595962029,0.426241880905132,0.272070670313656,1.67622678784644,-0.0469893919746438,0.0650434116192998,-0.148562507923266,0.0669294257956842,0.283819807579445,0.158488285738458,0.0124169387781449,0.532089024719295,1,"Family"
"39","Malacostraca",0.924905151475557,0.44066379355652,0.210379168586472,1.63822142372282,-0.0750263865810039,0.0585269384055351,-0.166808137972139,0.0199163049813253,0.327445507945867,0.179780882476931,0.0553011838090037,0.62656853971078,26,"Class"
"40","Decapoda",0.941537021350116,0.417824103371382,0.249397049785858,1.64510070077432,-0.0680045421501925,0.0565013899311897,-0.161186037282484,0.0170693217252595,0.334276363660784,0.172838187050951,0.0510087601570477,0.619231636132516,24,"Order"
"41","Acanthephyridae",1.02957246105546,0.305039906890463,0.542153919902212,1.54159642342173,-0.0487015361222807,0.0659403180553971,-0.154081827667718,0.0653602630966696,0.25247353079767,0.133638423143201,0.0323698707312195,0.482471779528988,5,"Family"
"42","Benthesicymidae",0.681141243717658,0.355569896175132,0.0621891002539163,1.24201111479389,-0.0958463678541952,0.0640253159842648,-0.203755580517517,0.00686561731062963,0.434360922167043,0.149731665020576,0.181548831517934,0.65806412102931,2,"Family"
"43","Bythograeidae",0.670925850596763,0.369574258834917,0.0641425213100349,1.29676585330496,-0.0306464346294894,0.0675235001877507,-0.13056476335067,0.0862895340257746,0.317209115004023,0.146062243700089,0.0858437966347611,0.563816589768415,1,"Family"
"44","Cancridae",1.1023629399593,0.365437489766631,0.484007668403606,1.65968426937354,-0.0583614236356582,0.072529315038596,-0.169263144837859,0.0769166514987479,0.288855542460789,0.166201663180354,0.0311445523933139,0.568921860984362,1,"Family"
"45","Grapsidae",0.601981139885721,0.409082289893356,-0.0734501597491502,1.28644655312825,-0.0898774459070366,0.0646562362530988,-0.19734225903544,0.0123725662936339,0.518564304310659,0.17181837197491,0.256100300800415,0.823501169163286,1,"Family"
"46","Majidae",1.02640309793611,0.382738642598626,0.426770969453196,1.65951464430559,-0.075264002100363,0.058490969206123,-0.167703775300304,0.023039343270752,0.327691323769517,0.152910160532835,0.0842901682506725,0.586768563118472,1,"Family"
"47","Munididae",0.707861760837147,0.361759447651618,0.0999794348794267,1.29279274709224,-0.0682840887386123,0.0672194921342419,-0.185428237112151,0.0321033847766559,0.422546996967252,0.163657556115276,0.144167427255945,0.685641207146447,1,"Family"
"48","Oplophoridae",1.24950962522834,0.312786392401558,0.718124943463904,1.76061165058696,-0.0463383855989175,0.0653434908603368,-0.150175109284512,0.068301558319648,0.244095595717696,0.128689909183102,0.0408192093671265,0.454036959991852,3,"Family"
"49","Palinuridae",0.89548110940026,0.398862964008973,0.184727041791655,1.5046512611113,-0.0655415678959366,0.0567324411521367,-0.155244638858078,0.02626363432057,0.367519110969172,0.152418727947432,0.118784902692663,0.618458501425764,2,"Family"
"50","Pandalidae",1.14060290562667,0.330135108494649,0.595051092211722,1.65949618975603,-0.0939556497671326,0.0686826779269547,-0.224763436391281,0.00578381453707578,0.304811005458957,0.153439526520964,0.0505223401220753,0.551248389666516,2,"Family"
"51","Penaeidae",1.02174436054742,0.336465276579923,0.466784471381443,1.57579575273411,-0.0646621305416354,0.0671316992706295,-0.168578748086999,0.0488621613608909,0.295094550140523,0.150102837123918,0.0374017023173556,0.529646698942941,1,"Family"
"52","Sergestidae",1.35359024673233,0.306486951054877,0.875443987988007,1.87509425924147,-0.0425977592148384,0.0678267486622894,-0.151838973484114,0.072229908421574,0.350356604590093,0.139945205480553,0.112525219005727,0.573996200268536,4,"Family"
"53","Euphausiacea",0.880065244206915,0.448541050281504,0.138302465054262,1.60945372866258,-0.0727748532120593,0.0606225569138864,-0.177558530055185,0.0177002120931687,0.344097187437629,0.182292044844321,0.0524776801417225,0.632489819781223,2,"Order"
"54","Euphausiidae",0.663427189991174,0.363172607263065,0.103856348235308,1.29630192666016,-0.0893045074708377,0.059796532909869,-0.189730456726605,0.00805532326822156,0.403402636594839,0.149925109920051,0.149864543637764,0.644800182484395,2,"Family"
"55","Ophiuroidea",0.98750840205833,0.50221521126257,0.189379257621225,1.82785610293654,-0.0731336734569185,0.0676611349963579,-0.181853534586316,0.0309697241182088,0.242966008979106,0.207380703900287,-0.109761829271278,0.576088479670346,2,"Class"
"56","Ophiacanthida",0.983156384626544,0.493971285934603,0.170763575948093,1.76799193859923,-0.0723996968327862,0.0723141417455682,-0.197259767463803,0.0362778664886035,0.250271744823643,0.205252788978922,-0.0688654067064946,0.572740274997903,2,"Order"
"57","Ophiocomidae",0.995756836111585,0.464698686128199,0.257598032754648,1.78227813347122,-0.0669271587688717,0.0805376443696841,-0.201136130060249,0.0643329425534835,0.213667091001196,0.204752307278028,-0.154209875812846,0.527516545823443,1,"Family"
"58","Ophiodermatidae",0.982629000492988,0.452774653473672,0.292039374457715,1.75806978102419,-0.0772584532180376,0.0812246873068313,-0.216969744468013,0.0426099560586395,0.268280014355112,0.200405774213482,-0.0652273621379885,0.593855660127708,1,"Family"
"59","Polychaeta",0.818343648825986,0.521110870137893,-0.0861942059577356,1.64092153383149,-0.0906509631859981,0.0670950550254962,-0.214326901869452,0.0018556060676976,0.267615365363205,0.216900563997711,-0.0803249857268909,0.609547561849589,1,"Class"
"60","Phyllodocida",0.751623111694285,0.509637325159705,-0.149266305520132,1.56329783274901,-0.101014935765669,0.071059161267884,-0.21969761514919,0.0154448964375438,0.286079027593189,0.20368574745926,-0.0482517070059663,0.619981182646742,1,"Order"
"61","Nereididae",0.570964790128287,0.45517618863684,-0.199754860043957,1.24949880860562,-0.127616566669046,0.077957734140871,-0.250629072962502,-0.00454195033303146,0.31051512791576,0.208048834946703,-0.0447919397410357,0.662921532337287,1,"Family"
"62","Teleostei",1.08333150996732,0.44674485048888,0.372448350092681,1.84388009858939,-0.0640242382147238,0.0489928694942345,-0.148476103638923,0.01701606630947,0.213997335248624,0.181454521075689,-0.104255003509417,0.485673843915147,99,"Class"
"63","Acanthuriformes",1.07097142472204,0.43298291706368,0.357989210058389,1.79498126410801,-0.0628314420703085,0.055121767918732,-0.154969414902684,0.024111529332973,0.187832789459458,0.177231433751793,-0.101710072221907,0.484419618815395,1,"Order"
"64","Acanthuridae",0.933228943375545,0.426447641120323,0.275899884832951,1.64494065184868,-0.0682756477395639,0.0715058844558716,-0.180272499787953,0.0485908866726383,0.208205872821713,0.191044001729209,-0.0975360802120051,0.505983458711057,1,"Family"
"65","Anguilliformes",1.13353828949194,0.436128611570883,0.438583573318903,1.84534983120434,-0.0728867526738281,0.0572956356762837,-0.168561615591453,0.0152228903090183,0.19261683820404,0.178834366059031,-0.084669221381523,0.494348286135607,1,"Order"
"66","Anguillidae",1.40174500417563,0.392237395250358,0.72791020795439,2.02628195095628,-0.101374140731774,0.0641115401185579,-0.223183732786836,-0.01055172494335,0.157330661987491,0.153560912670704,-0.0925023270693692,0.406534246460002,1,"Family"
"67","Batrachoidiformes",1.06588962215502,0.436896030541442,0.363034626272542,1.77750828478559,-0.059833496253665,0.0561414167591366,-0.145367675311925,0.0267636314324531,0.206346218270001,0.184981156646718,-0.100811109462518,0.493807061448422,1,"Order"
"68","Batrachoididae",1.05221148526225,0.411092192957146,0.374332697843871,1.67432199288103,-0.0511199610860438,0.0650529904482555,-0.15493737142382,0.0551017634842954,0.211739907944144,0.186892325804108,-0.113196736686192,0.493862287281959,1,"Family"
"69","Blenniiformes",1.06831957435853,0.429955244817635,0.37740195206854,1.7738669582508,-0.0619480729249742,0.056410373970082,-0.155369440002912,0.0208553931222179,0.191506228877604,0.181740548052605,-0.105557723314098,0.490180089077764,4,"Order"
"70","Blenniidae",0.8763214547745,0.415166934811184,0.225555883128212,1.53188700086417,-0.0845458593152162,0.0622997459818372,-0.188623088351136,0.0180903886797682,0.183116613565564,0.189382235697592,-0.119956558289041,0.497736663500963,1,"Family"
"71","Tripterygiidae",1.23482022090546,0.332823010484875,0.726321611371655,1.79709546053291,-0.0447752111843813,0.0612950388088113,-0.143583341689471,0.0495615747206843,0.162073869822623,0.149788776198379,-0.0812153080235127,0.39193163676611,3,"Family"
"72","Carangiformes",1.09774825541842,0.46718621481493,0.282484100021498,1.80086661637086,-0.052625206613539,0.05722705212596,-0.147347114772611,0.0389562000849297,0.209753190603726,0.188699768393623,-0.100008878170223,0.518067589003524,1,"Order"
"73","Carangidae",0.924186375550634,0.456940781567101,0.162328025823956,1.64399468742513,-0.0156010163053433,0.0606396529059022,-0.112722416801001,0.0867636321009759,0.216262385478994,0.188925071464992,-0.0869801507127755,0.526599623658936,1,"Family"
"74","Cyprinodontiformes",1.12592520557438,0.439015245752691,0.380806293445885,1.83860292970513,-0.0598714067684925,0.0566657737582938,-0.153567978129064,0.030025745999999,0.162872402937109,0.183480985700889,-0.158640006957984,0.456692200799462,4,"Order"
"75","Cyprinodontidae",1.50935790445089,0.354561765301853,0.925928010359578,2.06498447977709,-0.0401669540465369,0.0701103141288044,-0.152688070379267,0.0784763002828542,0.0695721688184891,0.179732890436871,-0.212067742947521,0.367516324335198,1,"Family"
"76","Fundulidae",1.34469838477963,0.378967074234783,0.734798743083261,1.96600385233337,-0.0518963406504905,0.068252320153983,-0.158479874697025,0.0569304950580319,0.00720159135296096,0.179755332281237,-0.306598483192332,0.28681126009839,2,"Family"
"77","Poeciliidae",0.766123693467869,0.406072363752942,0.10486385615849,1.42892815984343,-0.0761128406563286,0.0729039164875598,-0.210266446106896,0.0322809401364891,0.187182163939829,0.187386676076516,-0.137823911158866,0.464626720800632,1,"Family"
"78","Eupercaria",1.11762603798056,0.425325914869707,0.414599156152466,1.81790068572009,-0.0662306076381751,0.0507167859338795,-0.151364865191249,0.0139928143195384,0.188807501419096,0.175104489924453,-0.108736269387842,0.463969880735401,11,"Order"
"79","Labridae",1.09187677815392,0.339005452936631,0.522403434953401,1.6540893791902,-0.0647490604447351,0.0604251062679752,-0.163209491649786,0.0332248206080152,0.177525174133014,0.153255728060377,-0.0848598480942538,0.412508215715816,3,"Family"
"80","Moronidae",1.12153255005066,0.394180433889449,0.493306253136824,1.81371200173057,-0.07796648029567,0.0576018896485981,-0.171648636555408,0.0138963718851276,0.19829752060223,0.159521803025782,-0.0739441155945103,0.45376594077391,1,"Family"
"81","Nemipteridae",1.12181787176893,0.377941549036489,0.499633913875473,1.7590875157142,-0.0727436355127621,0.0654860897749675,-0.177184594273698,0.0313072092222165,0.196831375592684,0.173653302465721,-0.089232475674483,0.477389927941726,1,"Family"
"82","Sciaenidae",1.07561017000404,0.326794397993687,0.507458014109025,1.61490887424893,-0.0533654863641315,0.0494694502795038,-0.132886875421784,0.0288659916823969,0.103841085291141,0.131752274441733,-0.108853063253938,0.32829110155176,3,"Family"
"83","Sparidae",1.20559162332194,0.322048110720901,0.665261308853487,1.71853246655344,-0.0850528091673476,0.0488026667081269,-0.169683407439843,-0.00863331698986779,0.181690823421189,0.133470157110514,-0.0235872685166703,0.40716065765546,3,"Family"
"84","Gadiformes",1.19267488764591,0.456878599850769,0.443743251737263,1.93356892624477,-0.0600563041376265,0.0569015378269676,-0.150848882158515,0.0320820984931881,0.190458779337979,0.191777842425231,-0.124754134402147,0.496948974282319,2,"Order"
"85","Gadidae",1.49727607319969,0.361642207344305,0.896905461878419,2.09331364300047,-0.0525077263750097,0.057399667603501,-0.145150334611941,0.0411255936078911,0.140832152265031,0.148177186310768,-0.09868930579842,0.389860021475682,2,"Family"
"86","Gobiiformes",1.05347454361758,0.45360599601637,0.274245941494671,1.75919494541364,-0.0698282778557731,0.0586663858302013,-0.159811769202702,0.0320237281146877,0.220651283307237,0.190701327553839,-0.101499673182338,0.52431127647143,13,"Order"
"87","Gobiidae",0.808910091118278,0.318948282246457,0.303529266390585,1.37419293217927,-0.0901354724226184,0.0517733289876025,-0.17689725778163,-0.00808349723134497,0.281283822920327,0.149109702462437,0.043737118199478,0.523886328336887,13,"Family"
"88","Kurtiformes",1.07332949995202,0.428422138372016,0.377325707082691,1.76711978178401,-0.0623010088940646,0.0546187421167525,-0.149122128807424,0.0269904390247597,0.203901102705864,0.180156116701677,-0.0844018170200517,0.492037004969815,9,"Order"
"89","Apogonidae",0.969038646543831,0.400058372190109,0.331014403209179,1.63029105767705,-0.0637308001366009,0.0648372539829284,-0.163553104745021,0.0501498686516548,0.191607143139408,0.190889894774827,-0.114123436388831,0.499140099804938,9,"Family"
"90","Myctophiformes",1.09214195408846,0.449366354308274,0.331702812168063,1.81194836371526,-0.0631879811535817,0.0567794552055736,-0.157889921040523,0.0268369616043596,0.210699387671395,0.188791626871117,-0.096509379611099,0.518091118469213,2,"Order"
"91","Myctophidae",1.05093641418435,0.320234047182242,0.499853168917595,1.56271697872431,-0.0678050296351417,0.062904742156998,-0.171255231433409,0.0308235280216246,0.25312046645094,0.149402842828684,0.00564461088942674,0.497395924071411,2,"Family"
"92","Ovalentaria",1.10485263587077,0.435858633468196,0.37253912714981,1.81913081396813,-0.0412398244413246,0.0566810695289725,-0.135041625685749,0.050156438884129,0.193705034479329,0.182953145028505,-0.11116756730659,0.480337577349161,17,"Order"
"93","Embiotocidae",0.972338972355377,0.385454488110829,0.353701449695368,1.62133021626827,-0.0370707923704616,0.0676244121209301,-0.144221581263022,0.0765042277741999,0.226047871374313,0.173427370564596,-0.0442193864728145,0.519380145709176,1,"Family"
"94","Plesiopidae",1.12422350322094,0.38013860352309,0.508658635061047,1.74940177485717,-0.0379953213443346,0.068929982356256,-0.151015818008973,0.0768799483571969,0.187875284936179,0.176344625203137,-0.117958300813503,0.47399070694943,1,"Family"
"95","Pomacentridae",1.0128584311219,0.362455042720645,0.445327221753249,1.61418988303248,0.0283252875449528,0.0428979303607207,-0.0405955305176576,0.0962399060632429,0.175269715599157,0.170791885880039,-0.092599705168071,0.459366241740498,15,"Family"
"96","Perciformes",1.19993272449823,0.421956136698872,0.485086232392961,1.84740160185207,-0.077373316966193,0.0536022810649072,-0.164478407630698,0.00738597631504321,0.232259646446916,0.17890312608606,-0.0622561088042363,0.527417218196049,23,"Order"
"97","Anoplopomatidae",1.11676947316772,0.353461220816141,0.548129730362009,1.72886542255787,-0.0453890514435351,0.0577927268257658,-0.126589154816249,0.0585382000562497,0.23589956419452,0.162012863897445,-0.0357136447838292,0.489926344232081,1,"Family"
"98","Cottidae",1.30768709332449,0.285903553789777,0.867581678353151,1.77833476381675,-0.120518775427577,0.0475675130826746,-0.198344932704683,-0.0424320417809181,0.333928535523771,0.130864288325563,0.124393456855218,0.552748116047957,11,"Family"
"99","Cyclopteridae",1.39345548139015,0.358930840884278,0.813163128297809,2.00903148816118,-0.0705587439744183,0.0657510675798696,-0.183064449996127,0.0318238585742385,0.17114147222433,0.16294921092506,-0.107912652233242,0.413977263227279,1,"Family"
"100","Hemitripteridae",1.38911121688514,0.337314549350608,0.849696096964383,1.93167020311637,-0.0691346106309688,0.0625420430373429,-0.169286114667385,0.0337569711210281,0.198867580408549,0.157254009389003,-0.0440822329557656,0.469163718519743,1,"Family"
"101","Jordaniidae",1.21318409850383,0.363186388596396,0.626280053309687,1.81100899498342,-0.0855706688713289,0.0563241774781465,-0.179545497176902,0.00513621376600831,0.282391934266441,0.160146108111955,0.0146504555036283,0.531415990007279,1,"Family"
"102","Lumpenidae",1.35743694926737,0.375425148106339,0.74743095715065,1.9939678125728,-0.0708597541890757,0.0663121745475708,-0.182351848278288,0.0336601524833426,0.190712490047695,0.169407500766478,-0.098504777823924,0.45522343601763,1,"Family"
"103","Nototheniidae",1.42951446571679,0.377566726008468,0.79417264187472,2.01709779952004,-0.0794456374241485,0.070629670432213,-0.188721638961651,0.0385259457354154,0.129442890172221,0.157542685682164,-0.117274040530089,0.385311432787142,1,"Family"
"104","Pinguipedidae",1.09340446071908,0.418829300075156,0.428707799892758,1.78918681703712,-0.0788750084709223,0.0714426966979457,-0.202933161235765,0.0281410017355463,0.236987256561512,0.18037868370501,-0.0660658660346438,0.534442382320988,1,"Family"
"105","Scorpaenidae",0.958994608521256,0.388642040947293,0.348552390003902,1.63110630359143,-0.0881175532120735,0.063847094663331,-0.192281812892051,0.0132370080024447,0.224847708528905,0.17061148941992,-0.0580183214907231,0.493988852216515,2,"Family"
"106","Serranidae",1.17591873196391,0.400509041999645,0.50355022697584,1.79739977536362,-0.0746883514705137,0.062618276540455,-0.180851849576913,0.0187898224645648,0.24257139707853,0.148857277342836,-0.00196810474233095,0.481204429797357,1,"Family"
"107","Zoarcidae",0.98256818571139,0.324238884886718,0.449816145639537,1.50482566600241,-0.110031430908374,0.0673984897656946,-0.234560862225682,-0.0166193163624723,0.418955446996415,0.154514683415823,0.158722437676157,0.668840926734711,2,"Family"
"108","Pleuronectiformes",1.05273842899361,0.436888648983948,0.306066104892408,1.76182498220965,-0.0612748358208143,0.0547071954470744,-0.153549535442032,0.0272807051185823,0.21307554181031,0.179362722831532,-0.0818784155407349,0.495848773188729,4,"Order"
"109","Paralichthyidae",0.983520772851763,0.409919172512464,0.352719122451013,1.67990596515794,-0.0560377177750535,0.0567667973657387,-0.153761462709203,0.0400022950769862,0.237906926890535,0.173646117471839,-0.0544625582468984,0.507835733960712,1,"Family"
"110","Pleuronectidae",0.922582330010205,0.338274013503907,0.342491358665906,1.46830871813427,-0.0718691541519663,0.062771849504726,-0.181099814444832,0.0281288544984638,0.258567158023314,0.15326610480619,0.0216364511768997,0.499148639492111,3,"Family"
"111","Salmoniformes",1.1345585093169,0.433854800188141,0.364901656145311,1.81387033794828,-0.0609446415798151,0.053002923331226,-0.147223291377942,0.0245206458096301,0.202070368796815,0.178299674810156,-0.0761914878732462,0.491539235279407,3,"Order"
"112","Salmonidae",1.25199272878887,0.319674712805313,0.742809006850006,1.77392510401481,-0.0555311306821255,0.0509014252205366,-0.142215573048292,0.0257367842199914,0.194791366995336,0.143753627009959,-0.0405082292352756,0.42695723604627,3,"Family"
"113","Scombriformes",1.09181277954296,0.456345092674194,0.366353321215389,1.84806865672106,-0.0592696539561121,0.0542423568298515,-0.143570090097247,0.0281029423544469,0.200965234063675,0.181232529394763,-0.106959756952414,0.501912389560234,1,"Order"
"114","Scombridae",1.07156697276199,0.438289605418481,0.278485485643601,1.76590534922648,-0.0486512676167636,0.0606579825760402,-0.137937757357328,0.0614356966219227,0.20408795130551,0.18930215629012,-0.0952414512364438,0.50769968563606,1,"Family"
"115","Tetraodontiformes",1.1010102141842,0.454256206041827,0.320628330304295,1.81609709805842,-0.0644970847419643,0.0548795231984694,-0.15574513882125,0.0246953510680568,0.199138379777303,0.179857295146039,-0.10400224668686,0.50261330939905,1,"Order"
