"","Group","logAo","logAosd","n","nsd","Eo","Eosd","Nspecies","level"
"50","Myctophiformes",3.31609770073067,0.763901774708897,-0.0872530115688689,0.119027173969857,0.33145751402864,0.174447128909827,2,"Order"
"51","Myctophidae",3.11269721906981,0.633849314084203,-0.0823420707420279,0.121878915235927,0.365428147044506,0.16998155641301,2,"Family"
"52","Myopsida",3.28077532507239,0.755223654200398,-0.0865919540634947,0.124283423113129,0.316724464430989,0.187434917340791,1,"Order"
"53","Loliginidae",3.2631105751499,0.605695379194434,-0.194454528134741,0.122197261223914,0.532575430861692,0.168695365323966,1,"Family"
"54","Mytilida",3.2915708886811,0.761747079596822,-0.0708162670483075,0.138602890551762,0.329161953672934,0.18051322463413,1,"Order"
"55","Mytilidae",4.00586223080678,0.630997621406391,-0.0819092284955706,0.174417128852056,0.357482064688916,0.196577768891639,1,"Family"
"56","Octopoda",3.5247242988729,0.759099551418843,-0.0964608493298417,0.126969908278604,0.381108591694258,0.184133510160271,1,"Order"
"57","Octopodidae",3.20008402269609,0.616443188372371,-0.0861960861114538,0.136557084573833,0.313877318014694,0.180539583499734,1,"Family"
"58","Oegopsida",3.37974413339754,0.772211671595878,-0.0759029219155695,0.124177090493883,0.340079269651903,0.181975495860889,1,"Order"
"59","Ommastrephidae",3.19927629016917,0.624599555225643,-0.00401077241800881,0.117148602041388,0.322084936975503,0.168691899295196,1,"Family"
"60","Ophiacanthida",3.46313998579346,0.772184788347591,-0.0827567462143443,0.1267504475143,0.341145100798578,0.188889073089362,2,"Order"
"61","Ophiocomidae",4.00882051124683,0.66977797334418,-0.0818491755679622,0.166044953203786,0.456991061183246,0.189332114290682,1,"Family"
"62","Ophiodermatidae",3.07953125503016,0.622277843787777,-0.0521664957124066,0.117128044826595,0.307694256817141,0.171128274988677,1,"Family"
"63","Ostreida",3.34457293265667,0.77130004690269,-0.0879313799265875,0.123584884756784,0.335167599332514,0.179946803020635,1,"Order"
"64","Ostreidae",3.36657981747722,0.66485839259624,-0.0801442132606895,0.143272323340288,0.335192576878838,0.200769739473132,1,"Family"
"65","Ovalentaria",3.40833659164659,0.746669736765696,-0.0848733926559004,0.118069729090792,0.338218562073391,0.176067479695866,1,"Order"
"66","Pomacentridae",2.96271965882175,0.56805428564429,-0.0965647997977988,0.137100688723599,0.405535385459154,0.148969391631043,1,"Family"
"67","Pectinida",3.31973867526986,0.753355005836126,-0.0693773463159525,0.125435432573415,0.339981514256288,0.182563224788126,1,"Order"
"68","Pectinidae",3.27830222951635,0.585668087687634,-0.088395730095011,0.131590864189611,0.392873929301809,0.157081723610131,1,"Family"
"69","Perciformes",3.29525788972151,0.766728813938539,-0.0823488824792622,0.124538223939461,0.34400620038389,0.178310566150377,5,"Order"
"70","Anoplopomatidae",2.66673025194624,0.668088652258296,-0.0901330490446015,0.16515810814356,0.240201430896309,0.170085414401551,1,"Family"
"71","Cyclopteridae",3.82655253520738,0.671083856919303,-0.115547732879067,0.141247992085112,0.38196146422512,0.172586036181806,1,"Family"
"72","Serranidae",2.50671150129162,0.69401481175219,-0.0933343674400179,0.166871111663116,0.0918590313312265,0.187458581851039,1,"Family"
"73","Zoarcidae",3.69980817881961,0.656819692726089,-0.0800649490910513,0.1507994452063,0.389959505875031,0.180867747011316,2,"Family"
"74","Phyllodocida",3.41414279858318,0.748417751820995,-0.0818664654289819,0.130764695152289,0.342833448266209,0.1858176626054,1,"Order"
"75","Nereididae",3.29178642666808,0.577944430771541,-0.0892492456636841,0.134133502153637,0.464361925433232,0.186604724989078,1,"Family"
"76","Pleuronectiformes",3.21276901194587,0.768280040052377,-0.0891403597544975,0.124066913708625,0.325216289585178,0.189644881319799,2,"Order"
"77","Paralichthyidae",3.04845104046495,0.584871669532155,-0.124636626505226,0.129943865434338,0.349619372719412,0.166189846759466,1,"Family"
"78","Pleuronectidae",3.15776688795846,0.619728714013868,-0.0675587455607789,0.140145907175048,0.322781534463841,0.180245480490184,1,"Family"
"79","Salmoniformes",3.41951320286936,0.732965090814691,-0.0820379903563011,0.121547664404079,0.353317133967905,0.182149482090525,2,"Order"
"80","Salmonidae",2.6256535620411,0.599605426158862,-0.0843727383713484,0.14180247321194,0.332739922317768,0.156864203926513,2,"Family"
"81","Salpida",3.30589186465127,0.764710085540277,-0.0854622973884463,0.127447257934098,0.332118483670802,0.178687599414714,1,"Order"
"82","Salpidae",3.46368199170127,0.631994052692566,-0.083313498679076,0.146951549178176,0.358658916335181,0.192138107890197,1,"Family"
"83","Scleractinia",3.19592308732747,0.823629288932942,-0.0856764755250933,0.132928385896702,0.280978041145188,0.199169390176777,1,"Order"
"84","Caryophylliidae",3.28429081616436,0.598096412087112,-0.0811487803007884,0.135775632549505,0.406471616178297,0.170673026803269,1,"Family"
"85","Sepiida",3.65736610184377,0.766507758971048,-0.0845107951142977,0.14747710937675,0.345452747938345,0.18633691527737,1,"Order"
"86","Sepiidae",3.61806174780373,0.652382993681427,-0.0779653110996092,0.146016888969012,0.361083879076177,0.198719221340653,1,"Family"
"87","Stolidobranchia",3.32975105167406,0.728776516415282,-0.0880122486478482,0.123955874329631,0.341548895070821,0.178595499591042,1,"Order"
"88","Styelidae",3.73207172092402,0.648868254644362,-0.0807591927193253,0.155331980695853,0.390310041229701,0.192554340445422,1,"Family"
"89","Tetraodontiformes",3.34988614300292,0.757149692288724,-0.0886545413685049,0.130489106300818,0.340530930337102,0.179104975503124,1,"Order"
"90","Tetraodontidae",3.70752549771037,0.636307871615002,-0.0840457114554464,0.152322457398123,0.369222385598712,0.170104854191263,1,"Family"
