"","Group","logV","logVsd","logVlow","logVhigh","n","nsd","nlow","nhigh","Eo","Eosd","Eolow","Eohigh","Nspecies","level"
"57","Ophiocomidae",1.00917192849123,0.498608378589958,0.170552536654399,1.79891214856941,-0.071981065149785,0.0842765172329135,-0.204832343138559,0.0730375903114353,0.198358087473492,0.219493579409982,-0.166222779511769,0.564802701683721,1,"Family"
"58","Ophiodermatidae",1.04924198799002,0.484150976818576,0.242958305526479,1.80701244961219,-0.0699517457252838,0.08690431270982,-0.219268781694147,0.0593060809492222,0.257682661748243,0.214642237817794,-0.0841810350600122,0.609936110494022,1,"Family"
"59","Polychaeta",0.734427891966424,0.541006004062206,-0.197793490546967,1.58944895232781,-0.0935362137776654,0.0736008057359762,-0.220831303650643,0.00867404822669378,0.302254657810832,0.221259788061136,-0.0315840359033381,0.670839166568901,1,"Class"
"60","Phyllodocida",0.739672360278612,0.543998693946121,-0.16669937165069,1.5666700917748,-0.0952817335477769,0.0785408686030963,-0.237944601686167,0.0131175493384063,0.295454513844418,0.229482708201522,-0.0758925483919635,0.65848889534805,1,"Order"
"61","Nereididae",0.482501452853959,0.465673863965498,-0.34268623776399,1.21022474383446,-0.130135494608068,0.0797937453410518,-0.266497867994271,-0.00207348337587004,0.331496731475897,0.21940244240213,-0.0211575832911682,0.716374876090543,1,"Family"
"62","Teleostei",1.12396440860889,0.429011545604843,0.364534629404292,1.80360430769217,-0.0621363341580532,0.0533175314691371,-0.149638934463587,0.0217847799927158,0.205943213882576,0.176476374361053,-0.0937346735190836,0.491012283199267,99,"Class"
"63","Acanthuriformes",1.08287174867532,0.447015937329293,0.345500947262083,1.80381633334919,-0.0597928824842652,0.0583114561028381,-0.151370347294481,0.0384623806594466,0.203211888775338,0.187778159184529,-0.0984067939856356,0.510686150290753,1,"Order"
"64","Acanthuridae",0.996960823718536,0.412532808753184,0.284881744486593,1.65808832755958,-0.0585936824568247,0.0671920333006438,-0.171182539828674,0.0524952091786565,0.186979254499672,0.186911637736719,-0.130018242535724,0.496610978672116,1,"Family"
"65","Anguilliformes",1.14219325620771,0.424434885912995,0.450303246077067,1.84699207556735,-0.0659020335052265,0.057404269765052,-0.156430360747693,0.0268302939666958,0.191287563269398,0.182557527173753,-0.110958496621373,0.480225350397646,1,"Order"
"66","Anguillidae",1.45794300867138,0.377963375461833,0.837752401111277,2.10416381631057,-0.0979277472766904,0.0606682726644553,-0.202942466299066,-0.00735607589481595,0.151960131148733,0.1441638817452,-0.0895178238072428,0.389987315466173,1,"Family"
"67","Batrachoidiformes",1.10726005879516,0.439390591688802,0.384746515020257,1.78419211345853,-0.0631861349234395,0.0541021155023155,-0.156233791865667,0.0238144562581404,0.202785873780535,0.181744604706184,-0.0919319395641567,0.506118962218985,1,"Order"
"68","Batrachoididae",1.03739895308029,0.414618944775691,0.353407309925105,1.72042959115168,-0.0534842120442442,0.0622070410394815,-0.162528206765207,0.0497520030971689,0.201201841560058,0.189894315362945,-0.104150954542656,0.506786451825873,1,"Family"
"69","Blenniiformes",1.11910518164799,0.43412182746309,0.394482107693304,1.80893921287705,-0.0614999224135819,0.0538938836511176,-0.156372306653758,0.0201283575931731,0.20313688192575,0.18290033361397,-0.104732585313307,0.488899496847091,4,"Order"
"70","Blenniidae",0.843560683363102,0.41342974589605,0.151294459813776,1.52564699247111,-0.0757928144364003,0.0600775022884456,-0.178890507221981,0.0134178583782629,0.205445811238394,0.184463052590058,-0.0926701472687775,0.501324518142259,1,"Family"
"71","Tripterygiidae",1.23453605872496,0.3014837734846,0.758779684186276,1.76397141001551,-0.0486915014996916,0.0626147800360081,-0.140346289771142,0.0603103394379868,0.173353892982964,0.140470947194015,-0.0688385801660274,0.395723965084669,3,"Family"
"72","Carangiformes",1.10735424335247,0.453539553487769,0.329589921401586,1.79130034609025,-0.0577912387368138,0.056456080034473,-0.148731128679802,0.0312140750296654,0.198660408175062,0.18588196348049,-0.0997077308161467,0.493279514954477,1,"Order"
"73","Carangidae",0.921291118274949,0.445647731857314,0.158369267266758,1.66994118710475,-0.0110762321184412,0.0573296350825761,-0.0994531254426228,0.0867789271381662,0.22607889366616,0.196983519069993,-0.0961026146659937,0.539380200169024,1,"Family"
"74","Cyprinodontiformes",1.1310623371029,0.436858052808964,0.466056590660428,1.87003561395452,-0.0588942683504141,0.0546509617566251,-0.150181921766326,0.0325243796731153,0.173547940730919,0.186412123691808,-0.137514852497845,0.464315007586827,4,"Order"
"75","Cyprinodontidae",1.51668279306334,0.347419423992715,0.932432851897352,2.07684840079608,-0.0486464386429737,0.067627916529478,-0.155950349923469,0.0676449169483018,0.114313727584057,0.175712457865636,-0.182796975710503,0.378610343026929,1,"Family"
"76","Fundulidae",1.36480313739657,0.359924793911697,0.778710843449134,1.96960285456118,-0.0456672021112305,0.0683357903159785,-0.150370553513199,0.0718563558241932,0.00259882908648303,0.173065372592523,-0.279739393855038,0.288745158641072,2,"Family"
"77","Poeciliidae",0.686383828467078,0.400955411016802,0.0123371918890046,1.30660237419636,-0.0814431235729322,0.071934197629931,-0.200667302289396,0.0367681752433809,0.227918230604394,0.18682212151868,-0.089364376727316,0.532226123834047,1,"Family"
"78","Eupercaria",1.14168220122395,0.428355890225868,0.435857777479749,1.86920167403086,-0.065349977836138,0.055998994715619,-0.158623120578441,0.0198549442866301,0.185861807826946,0.178267604079602,-0.0950168835934184,0.470368405359231,11,"Order"
"79","Labridae",1.09436762338194,0.32712973504828,0.591570547823495,1.64838076740198,-0.068042248877707,0.0626349229232415,-0.17497190921998,0.0271637450683934,0.182899529709391,0.14894195600055,-0.074109832179013,0.417961730734014,3,"Family"
"80","Moronidae",1.13141267861477,0.391925215917552,0.482159741161628,1.74870696686289,-0.0761890089841182,0.0564602593993017,-0.172531065004784,0.0108659671641666,0.216932238101476,0.158002069927289,-0.032326746215697,0.482998737920162,1,"Family"
"81","Nemipteridae",1.11168855176855,0.395018293410999,0.519785661382406,1.796139953466,-0.0663701124132749,0.0661208062327063,-0.180129714353712,0.0381162811048551,0.190142412276578,0.177584903080043,-0.106537600013648,0.476718956339814,1,"Family"
"82","Sciaenidae",1.09186585322843,0.334068391327582,0.519380869205884,1.61746870734334,-0.0495781717676177,0.0524821559944709,-0.138287261444807,0.0393162860589692,0.0945691291253746,0.135127186798265,-0.118210668977765,0.315874911936353,3,"Family"
"83","Sparidae",1.19761702101073,0.333688316126505,0.645859123091176,1.7348798312659,-0.0824933352414553,0.0531212975551046,-0.173285891933922,-0.00261272746866441,0.187197141225161,0.138388954205084,-0.022394680074027,0.420603074041053,3,"Family"
"84","Gadiformes",1.16776035005301,0.448811078424743,0.422781011619677,1.89909793558848,-0.061474402374239,0.0553009302581155,-0.157868085459269,0.0233966964044936,0.191903009516815,0.181184384902426,-0.0964543029090149,0.494495656248132,2,"Order"
"85","Gadidae",1.50486568401068,0.328362830894643,0.94833397765461,2.04103955383147,-0.0528474815121384,0.0570820076918912,-0.142870996590886,0.0429841118348473,0.141262283067732,0.140849753051453,-0.0937650008999553,0.366086480996444,2,"Family"
"86","Gobiiformes",1.06662069586262,0.442581472348312,0.312546368754072,1.80978463269181,-0.0640008845125399,0.0545172102311886,-0.154720517282527,0.0188360904052368,0.221595896243671,0.182905867826311,-0.0897614667764193,0.506577071424158,13,"Order"
"87","Gobiidae",0.816257532975101,0.314368864255542,0.279915498173627,1.3319202375719,-0.0909001992180804,0.050638651982801,-0.176310568473268,-0.00843444607733196,0.288790392739819,0.147498411195603,0.0378225544105835,0.53488467025336,13,"Family"
"88","Kurtiformes",1.10928524824801,0.442209412494033,0.345054401633969,1.82779238962387,-0.0633475190589113,0.0561620133733966,-0.155733398871744,0.0320459632073113,0.197708187915082,0.185068188013166,-0.104766868729396,0.500678566227331,9,"Order"
"89","Apogonidae",0.963615480763166,0.372741129965333,0.38468008001722,1.60369058141092,-0.0558640904319514,0.0624915990755682,-0.15064781851193,0.0508200018901785,0.19490592897266,0.178891057732557,-0.110525471920377,0.466526043653075,9,"Family"
"90","Myctophiformes",1.12651223328323,0.434241092819384,0.399124657590683,1.83121541815366,-0.0592620382793556,0.056696266633431,-0.156470807553637,0.0254894693960191,0.196112258806451,0.176445328416215,-0.0834099977600252,0.506226888866057,2,"Order"
"91","Myctophidae",1.048466303914,0.315563519263938,0.550160515223555,1.57254927717629,-0.0706693810437877,0.0652424861399959,-0.173417934491518,0.0321180523882053,0.252378729186378,0.143529067247482,0.0202068230087329,0.493771634596363,2,"Family"
"92","Ovalentaria",1.06275097711627,0.446070189976168,0.32127012881243,1.75099985027878,-0.057034878884208,0.0546193192957046,-0.141603922491024,0.0314039279262162,0.227101257791745,0.179091530120738,-0.084573917976053,0.510538921478271,17,"Order"
"93","Embiotocidae",0.962820698726218,0.365253525363792,0.376337133558066,1.56810403739253,-0.0476807845669849,0.063438308266011,-0.149404390168888,0.0594002921177176,0.245435372244011,0.163302772627753,-0.0186763203014874,0.508357371707143,1,"Family"
"94","Plesiopidae",1.12036178924297,0.363489725543985,0.54361271417102,1.74861017650784,-0.0540538086503402,0.0678291914630479,-0.167750190142711,0.0577555168665173,0.199791203925882,0.172479821495296,-0.0960616631435255,0.465779193464391,1,"Family"
"95","Pomacentridae",1.0153864292966,0.359412752799815,0.429907529057262,1.59922252128573,0.0304466793685374,0.0443701782862396,-0.0385199286297544,0.105678070042907,0.175815003203373,0.168482746343963,-0.0981263606214399,0.454068310570182,15,"Family"
"96","Perciformes",1.16898261820961,0.415194428604975,0.515723494200408,1.87354416135636,-0.067990498028237,0.0549819864359814,-0.163381340083314,0.0190010652802363,0.214242843957026,0.17768379816188,-0.0822710631782485,0.502252316114182,23,"Order"
"97","Anoplopomatidae",1.08997387420171,0.340824607071698,0.543001192498492,1.64650271013458,-0.0364420229906402,0.0575526020837941,-0.126560425648157,0.0573063788489558,0.215114299766129,0.165169831521847,-0.0548806943750567,0.487990678436224,1,"Family"
"98","Cottidae",1.33572263762825,0.269189680316092,0.881798723703788,1.77904099467727,-0.115864931191347,0.0492249736919233,-0.196556598315502,-0.039836373202306,0.335514509863107,0.132977649052646,0.120060702337561,0.558388187607971,11,"Family"
"99","Cyclopteridae",1.43907140935187,0.345038384231145,0.846761861517341,2.00516534724128,-0.0740437419150344,0.06609542548046,-0.181221912119586,0.0289248682038308,0.148018820454996,0.159566182247997,-0.110065376870515,0.403626597038184,1,"Family"
"100","Hemitripteridae",1.40728109755416,0.330328551867212,0.879556388946185,1.92252012265189,-0.0680266447430543,0.0661475856015474,-0.180821044479484,0.0431752214796585,0.178291686300411,0.153229199490129,-0.0776789768376948,0.414882330637545,1,"Family"
"101","Jordaniidae",1.19790184479797,0.349169903891221,0.630159544522014,1.79130287091236,-0.0837870068464936,0.05711041503674,-0.175794305963922,0.00802799449825327,0.282584842745857,0.153833226637925,0.0296338067555686,0.529227971736273,1,"Family"
"102","Lumpenidae",1.38215929623542,0.348487076626149,0.791716070347559,1.96465264046234,-0.0691419212737637,0.0687728942128473,-0.176589894403014,0.04241817692213,0.162198413425642,0.175605212721838,-0.12267422250962,0.439159645934438,1,"Family"
"103","Nototheniidae",1.43605485167069,0.374224839788816,0.83467794852813,2.05819759288353,-0.071365116374679,0.0691831650935779,-0.182782293853923,0.0415890310804321,0.0929724542737373,0.15281397223627,-0.158045653408198,0.341527307832703,1,"Family"
"104","Pinguipedidae",1.10541925371776,0.41144363661799,0.428552509665781,1.74951772151766,-0.0709303706075835,0.0691544493288233,-0.179584487394455,0.044977756519534,0.206271191953925,0.194231759683739,-0.107764707620506,0.528392136397087,1,"Family"
"105","Scorpaenidae",0.934408700260043,0.391721836843682,0.247385981092467,1.55178951407623,-0.071072389532183,0.0675936765556229,-0.1831101790638,0.0360636113799663,0.208320943142553,0.180591559056097,-0.101173837058913,0.512030543038713,2,"Family"
"106","Serranidae",1.15225794998391,0.362003680037028,0.582001932127192,1.75723864160172,-0.0736149543023286,0.0569897894641998,-0.165421315962935,0.0240198129105876,0.234873888134065,0.15237767126244,-0.0377465082377574,0.477596148848987,1,"Family"
"107","Zoarcidae",0.959148665473119,0.312477769335648,0.44797222899303,1.44810578294721,-0.113867592274768,0.0677790400822019,-0.234872278742071,-0.0161289897087339,0.419029609139735,0.155020550565708,0.174920206304478,0.685098512025065,2,"Family"
"108","Pleuronectiformes",1.09608396205304,0.442585811074803,0.407123208426412,1.85539607911301,-0.0648441004591865,0.0550119643081925,-0.155922952797774,0.024405525377961,0.210383919472373,0.177284776067007,-0.0872778734397336,0.510247536794933,4,"Order"
"109","Paralichthyidae",1.03632238259851,0.414894079826094,0.322565616547667,1.68369374974945,-0.0531540626984507,0.0573329832807811,-0.151336998288466,0.0407091907129486,0.22269008325276,0.166028929782118,-0.0388289055225931,0.496083596790786,1,"Family"
"110","Pleuronectidae",0.878929477929292,0.335931123381246,0.345512182028839,1.45089144198901,-0.0794305283113384,0.0615715964300695,-0.183141074782717,0.00918304112485362,0.28190853555051,0.154119168199042,0.0400737611792024,0.535182772070826,3,"Family"
"111","Salmoniformes",1.11810144668463,0.443072532976688,0.375240361368185,1.89421403346479,-0.0595555233017286,0.0557623127181905,-0.157622166271733,0.0304185053671132,0.192657921131422,0.183200080829466,-0.0985320453653952,0.502537697597984,3,"Order"
"112","Salmonidae",1.25817663931988,0.306381302071624,0.752789754844565,1.77430548984157,-0.0563402045739093,0.0479551350096372,-0.134419404892119,0.0227057359349666,0.194333643248522,0.134674384258539,-0.0363020709498265,0.412204501464725,3,"Family"
"113","Scombriformes",1.11367910573187,0.449375532224789,0.339552776832499,1.84052725509384,-0.0615941432445117,0.0541715929848554,-0.157156807987373,0.028066793192978,0.200995897846187,0.188000617217528,-0.0951914071607518,0.513368827693341,1,"Order"
"114","Scombridae",1.08313332685216,0.421725027055497,0.39669951593142,1.76241134745672,-0.0438276402195301,0.0577857804103339,-0.136720334552597,0.0523898690222714,0.19494181525844,0.184173265486134,-0.101148816780285,0.495336642292495,1,"Family"
"115","Tetraodontiformes",1.11818868075605,0.41155305056735,0.39893716689753,1.7763436262943,-0.0614268144947809,0.0550078178089181,-0.154085417687675,0.0267250180377419,0.201593517840851,0.183200236356156,-0.108205125309676,0.487941075181293,1,"Order"
